ID,POLONAIS,FRENCH,INTERVAL
11655,Ania,anna,20
10176,markier,buteur,31
8812,wątroba,foie,41
7894,nadmiernie,trop,47
2064,łodzik,nautile,90
1029,Telec ,télic,97
9302,proszek,poudre,37
3781,pogarszony,détérioré,77
9906,agresywny,agressif,33
5979,wiecheć,brin,61
12049,Wilk,Loup,17
4836,Koziorożec,Capricorne,70
10304,liść,feuille,30
9638,zamaszysty,balayage,35
11104,rzut,goutte,24
118,fuks,patte,100
10661,liliowy,lilas,27
8936,Meduza,méduse,40
5411,brewster ,brasserie,65
6781,majster,contremaître,56
4343,Sekcja zwłok,autopsie,74
3688,Ukulele ,ukulélé,78
1057,Serine ,sérine,96
1800,smar,lubrifiant,92
4728,pokrywa,couvercle,70
9058,nudy,ennuyeux,39
464,fałsz,mensonge,99
4559,jadalnia,à manger,72
6814,głodny,faim,55
9200,gwiazdka,astérisque,38
5623,bezsprzeczny,incontesté,64
13381,Wyraźnie,clairement,7
7931,sztywny,rigide,47
8317,mrożony,congelé,44
6013,piszczel,tibia,61
12146,wpływ,influence,16
9291,karmić,alimentation,37
2629,rozszczep,fendu,86
1699,wodorost,algue,93
2617,szczęśliwszy,plus heureux,86
1461,nierówny,inégal,94
414,politeizm,polythéisme,100
2603,krzywy,courbé,86
2461,buda,cabane,87
7480,płód,fœtus,50
9265,artyleria,munir,37
2677,obalić,renversé,86
1177,bitny,valeureux,96
13306,ustęp,paragraphe,8
7588,gwizd,huer,50
10335,tytaniczny,titanesque,30
4067,poligamia,la polygamie,75
1524,nizinny,plaine,94
8112,epistoła,épître,46
10267,patent,brevet,30
12211,szybko,rapidement,16
9296,wyeliminować,éliminer,37
8345,Statewide ,tout à fait,44
1725,domknięcia,fermeture,92
2961,koncesja,Concession,83
2599,arcydzieło,chef d œuvre,86
13468,pozwolenie,autorisation,7
7907,rozumować,ratiociner,47
1239,hipotezy ,hypothèses,95
7182,siarczan,sulfate,52
4144,Tora ,tora,75
7212,podróżować,voyages,52
7162,wzdręga,rudd,53
281,wózek,bogie,100
10435,podsumowanie,sous sol,29
6242,ogromny,immense,59
6450,podły,méchant,58
360,ładowarka,chargeur,100
1099,syreny,sirènes,96
575,zanurzenie,immersion,99
381,alkan,hydrocarbure,100
11854,Wikingowie ,vikings,19
8023,barwnik,colorant,46
12081,irański,iranien,17
405,Palmyra ,palmyre,100
13673,cały,ensemble,5
9949,leworęczny,léger,32
1481,obupartyjny,biparti,94
4702,brednie,étalages,71
4259,dziobowy,avant,74
10736,bluźnierstwo,impiété,27
5917,próżny,vaine,62
129,gadać,bavarder,100
4855,Galilejczyk,galilé,70
10643,próbka,goûter,27
6131,siostrzeniec,neveu,60
8862,muślin,tiffany,40
2875,krasnoludek,lutin,84
7137,wydany,a abouti,53
7242,maczać,tremper,52
1559,posprzedażny,septième,94
2309,wilgoć,humide,88
1991,babcia,grand mère,91
2810,drenaż,drainage,85
777,oznaczał ,cartonné,98
8872,grosz,penny,40
9009,rozsuwalny,extension,39
10588,niepokoić,embêter,28
11110,pływanie,nager,24
9489,dżungla,jungle,36
7763,helena ,hélice,48
9226,wyświetlacz,affichage,38
2061,osika,tremble,90
3841,Tres ,tres,77
4471,bielactwo,albinisme,72
4360,czuły,fond,73
13746,tablica,planche,5
9258,biegacz,coureur,37
7632,zatoczka,crique,49
1652,losy ,Lordy,93
3793,turing ,tanguer,77
12808,sprzężony,accouplé,12
7076,prawowitość,légitimité,53
2434,torf,tourbe,88
3352,kropelka,goutte,81
7167,podwinąć,renverser,53
7308,wynalazca,inventeur,52
9916,dover ,Douvres,33
12412,zatoczka,ruisseau,15
628,sejmometr ,sismomètre,99
9077,dziwaczny,bizarre,39
2430,anc ,ancêtre,88
8401,Starcraft ,étoile,44
7729,spłukiwanie,flushing,49
12734,gwałtowny,précipité,12
10703,beczka,baril,27
1231,Jobe ,munite,96
7956,deux ,Deux,47
1212,tanio,à bon marché,96
629,poddasze,grenier,99
13496,odpoczynek,du repos,7
495,nocna pora,nuit,99
8776,pochwa,vagin,41
1437,zapytania,enquête,94
5089,runy,runes,68
10760,katedra,cathédrale,27
2939,zrozumieć,comprendre,83
9026,ugryzienie,mordre,39
904,podwójnie,doublement,97
5351,Himalaje,himalayas,66
11078,poszukiwacz,explorateur,24
1417,pigułki,pilules,94
12447,prowadzone,mené,14
13194,podręcznik,Manuel,9
2241,rozsądny,sain,89
6893,fidżian ,fidjien,55
9915,borsuk,brouiller,33
6518,natrysk,douche,58
9931,prom,traversier,33
10506,żeton,ébrécher,28
10732,smutny,triste,27
6230,heroiczny,héroïque,60
923,gwar,bousculer,97
7062,lambert ,lambrois,53
9488,skinienie,beck,36
6417,walka,conflit,58
3184,podstęp,ruse,82
11329,purpurowy,mauve,22
6711,w ciąży,Enceinte,56
3423,zbrojownia,arsenal,80
1345,siatka,engrener,95
13490,główny,premier,7
10475,lig ,ligon,29
7295,dvorak ,dvier,52
10973,wzmacniający,renforcement,25
