ID,ENGLISH,FRENCH,INTERVAL
12560,streak,traînée,27
2048,subheading,sous-titre,72
4446,readd,prononcé,82
10785,commonsense,bon sens,42
9525,homeless,sans-abri,45
12063,writer,écrivain,23
9808,debt,dette,46
584,landstorm,étendue de terrain,99
14036,home,maison,9
5325,torpedo,torpille,72
7230,outback,rentrée,66
8433,unranked,irréfléchi,59
11194,species,espèce,38
1176,valorous,valeureux,68
2253,czechoslovak,tchécoslovaque,88
292,undeniably,indéniablement,80
13920,where,où,8
7277,dice,dé,64
9842,vicinity,environs,49
8359,mansion,manoir,57
2589,weirdo,cinglé,90
5600,lest,de peur,62
11924,sexually,sexuellement,21
11411,slower,ralentissez,37
9685,struggling,en difficulté,26
9490,narrowly,étroitement,52
13931,state,état,7
10879,recovery,récupération,41
13980,reported,signalé,5
13704,drive,conduire,12
1520,unethical,immoral,95
7557,goodnight,bonsoir,64
13667,nothing,rien,15
11070,proven,éprouvé,39
543,harman,harmoniser,99
1727,penned,délicat,43
4722,archaic,archaïque,81
13967,power,pouvoir,12
2280,gunshot,coup de feu,88
10465,stronger,plus forte,44
4483,mane,crinière,78
2641,expressly,expressément,91
13250,tiddly,pompette,20
8291,knife,couteau,59
1842,nightly,chaque nuit,95
13869,such,tel,6
5223,gabby,jacasseur,78
7375,ineffective,inefficace,62
13119,thousands,milliers,17
3761,hastily,hâtivement,86
12427,chosen,choisi,29
11837,chicken,poulet,33
4447,creep,ramper,70
3175,yelling,en hurlant,50
11427,sister,sœur,32
7835,annoyed,agacé,34
13022,phone,téléphoner,21
8669,cheap,pas cher,57
9128,bytes,octets,48
9777,underwent,subir,49
12845,fuel,carburant,23
3777,sparse,clairsemé,70
949,geologists,géologues,78
10118,huh,hein,47
3177,cough,la toux,82
4983,ethel,éthil,80
12667,crew,équipage,23
6391,boyfriend,petit ami,70
13011,poor,pauvre,22
11236,unfairly,injustement,38
14286,amount,montant,8
3648,nettles,ortie,82
12874,wrestling,lutte,24
3592,pillow,oreiller,81
9921,refresh,rafraîchir,45
7711,soothing,apaisant,62
3891,cor,cœurs,86
