ID,KOREAN,FRENCH,INTERVAL
8303,테이트,tate,56
3939,생물권,biosphère,83
4973,크레아틴,créatine,78
8559,티스,tis,42
1559,밀너,milner,95
7304,파슨스,paronsons,62
208,슈다,fusionné,100
9131,아르키메데스,archimède,51
14277,마케팅,commercialisation,12
11895,발생,épidémie,28
11268,운송,transit,22
12957,오타와,ottawa,19
5736,살사,salsa,73
6071,몬트레이스,monterey,71
5026,홀라,holla,77
1319,하피,harpie,96
7243,카이로 프랙틱,chiropratique,63
879,빔,poutres,54
45,경전,écriture,80
1598,사상가,penseur,86
14363,로버트,robert,11
9118,오메가,oméga,51
10304,배지,badge,38
13563,세워짐,construit,13
8913,클립,agrafe,38
13987,사례,cas,6
7234,정중화 된 것,subdolu,63
3527,캄포,campon,74
11862,머리글,entête,9
1863,콧물,rudoyer,94
8955,조용,clint,52
11970,가져 오는 것,apportant,6
5643,카르복시,carboxy,73
4078,벨뷰,bellevue,83
9808,빚,dette,42
14331,독일,allemagne,11
14305,공기,air,8
464,휘두르다,brandissement,84
1754,니모닉,mnémonique,90
2927,피레네 산맥,pyrénées,88
3585,이마,front,85
13701,데이터,les données,12
9567,김미다,gimme,47
6100,정자,tonnelle,70
6246,붕소,bore,70
14186,촬영,pris,8
341,마르텔,martel,100
6350,알로하,aloha,69
13347,암호화,désagrégation,15
9254,구급차,ambulance,45
10181,굶주림,faim,42
7086,하우스,salut,63
14002,포함하다,inclure,6
11289,루터,luther,34
12372,멍청한,stupide,23
12560,줄,traînée,22
5898,마르크스주의,marxisme,72
13269,이론,théorie,13
5560,오프사이드,hors-jeu,74
9865,원칙,des principes,27
8288,진원지,épicentre,56
9287,케이,kay,49
11958,제자,soi,28
3895,아세톤,acétone,84
5157,입술,lèvres,57
13561,존스,jones,13
3517,argyll.,argramme,62
14337,was,ayant,5
13745,판자,planche,11
6823,도나,donna,64
9266,마르티네즈,martinez,49
329,무의미한 것,immatériel,100
8552,인쇄상의,typographique,54
4607,브리지 워터,eaux de bridge,80
2593,불쾌한 것,odieux,88
3197,보건 의료,soins de santé,88
9890,신성한,sacré,44
1806,데스케크,dépeche,94
3418,임학,sylviculture,86
6284,지탱,avancé,62
11412,버려진,abandonné,28
13197,애국자,patriote,12
1536,아크라에서,accra,95
6756,자외선,ultra-violet,66
9839,참여하다,engageant,14
11265,북극,arctique,35
10203,원자,atome,25
12607,구,quartier,22
6174,키위,kiwi,64
1136,지네,mille-pattes,96
4416,맹공격,assaut,81
14324,상원,sénat,13
12340,무하마드,muhammad,25
5432,로마노,romano,74
13412,솔직한,franc,14
1793,셀룰로오스,cellulose,88
2674,갑상선,thyroïde,88
201,예배당 목사,aumônier,92
6574,흥분,wot,67
9350,사하라도,sahara,49
7124,벼락,coup de tonnerre,58
9386,불가리아 사람,bulgare,46
14190,어느 하나,soit,8
5283,펨 브로크,pembroke,76
9396,울타리,clôture,38
11651,혜택,avantage,7
6933,라이프 치히,leipzig,65
10675,브렌트스,brent,38
13585,태어난,née,12
9658,랭커스터,lancaster,47
12613,afd.,arrière,23
5546,주지사,pacha,74
11525,돌아와,revenir,31
9265,사법,judiciaire,48
9184,비슷한 물건,analogique,39
8851,뻔뻔스럽게,flagrant,53
13337,하느님,dieu,14
11640,아부,abu,31
1270,원형,archétype,88
5634,기억,rappelant,66
3705,미치광이,maniaques,47
8138,제 1 차,xii,58
9241,녀석,pas d hommes,50
2286,축차,rotor,90
13870,최대,la plupart,7
133,잔지바르,zanzibar,100
5875,있을 수 있는 일,probabilité,72
5321,단 핵증,mono,75
12240,각기 다른,divisé,22
10904,저장,espace de rangement,38
11869,빵 굽는 사람,boulanger,29
2670,망간,manganèse,90
11671,평가,évaluation,27
3223,파룬,falun,88
3682,피사체,firestone,85
7536,프로세서,processeur,54
593,크로마 틴,chromatine,99
13502,단계,étape,12
14026,~에 따라,selon,9
5193,환각성,hallucinogène,68
7696,비탄,deuil,55
9346,선언,proclamation,48
548,멜로 드라마,mélodrame,98
12138,그리스도,christ,27
6470,확고히 하는,fortifié,62
13774,늦은,en retard,11
10045,대변인,porte-parole,43
14465,협회,association,10
3451,토끼풀,trèfle,65
7012,심,rembourrage,42
8958,가르다,séparer,51
3607,브래지어,soutien-gorge,78
13738,짐,jim,12
560,처녀막,hymen,99
4467,공법,dooley,80
8941,가봉,gabon,52
13226,앞으로,effronté,9
6778,플루트,flûte,64
12465,청소년,jeunesse,22
2598,걸작,chef-d œuvre,82
13278,가볍게 두드리기,tapoter,14
12554,케네디,kennedy,23
13998,서비스,service,7
4227,조개 껍질,clamshells,81
8408,윈체스터,winchester,56
5413,초월,transcendance,68
1278,스태킹,empilement,50
3187,연속체,continuité,88
2889,모라,mora,88
1066,소호,soho,97
10254,핼리팩스,halifax,42
6625,코요테,coyote,52
10262,연결되는 기간 동안,intérimaire,42
11129,더 빠르게,plus rapide,36
11061,탄약,munition,37
11166,제출 된,soumis,22
12912,법인,société,16
9762,녹스,knox,46
9277,창세기,genèse,49
7419,교양,réalisations,31
3974,프리깃,frégate,78
8225,하인 좌석,gronder,54
2780,뇌관,apprêt,85
6264,최적의,optimum,70
4952,슬라브 사람,slave,78
8101,tiebreaker.,cravate,58
9114,미사용,inutilisé,47
998,흑요석,obsidienne,97
3365,중단,interruption,42
7900,팔꿈치,coude,57
11234,준장,brigadier,35
13208,레이,rayon,15
9213,규율,la discipline,34
9510,파이프,tuyau,38
7022,지휘자,conducteur,62
13516,관련있는,pertinent,12
11080,환상,fantôme,33
6336,세미나,séminaire,66
250,프로그래머,programmeurs,29
6098,마리아나,mariana,71
1384,가연성,inflammable,92
7404,손목,poignet,59
11532,라크로스,lacrosse,32
8390,동,dong,56
10692,공개적으로,publiquement,38
2064,콥트 말,copte,92
242,반응성,réactif,35
5952,멀리있는 것,wainwright,72
3229,하이에나,hyène,88
3731,크로,cro,85
1797,기억력 상실,amnésie,94
5237,에어 크리프,l équipage de l air,51
3658,크롤리,crawley,85
5423,상품,marchandise,62
702,맛있는 가벼운 음식,friandise,88
7517,중앙,centres,16
8358,미아,mia,56
4950,어원,étymologie,66
9102,지열,géothermique,51
2541,확성기,haut-parleur,82
9564,상처,blesser,18
9596,알류미늄,aluminium,47
11029,없어져 버린,défunt,37
10267,기도,voies respiratoires,40
7099,반역,trahison,62
9599,팔,boom,44
2469,자본화 된 것,capitalisé,69
11711,올리버,oliver,27
3318,보류,retenu,87
13093,아르헨티나,argentine,18
8206,스톤 헨지,stonehenge,57
1173,니트로 글리세린,nitroglycérine,79
769,고센서,goshen,98
11894,빈센트,vexent,29
4002,범인 추적,manhunt,82
1394,뛰어난,ressortir,93
11763,루크,luke,30
11450,베타,bêta,33
14296,끝났다,terminé,7
8072,감리교의,méthodiste,58
7268,튀니스,tunis,63
12089,타협,faire des compromis,19
10806,경계,bondir,29
3206,미결,le suspense,30
5042,삑 하는 소리,bip,75
8898,단추,boutons,7
4470,알빈 주의자,albinisme,78
4433,...을 기쁘게 생각하다,salé,15
13728,소환,citation,10
11143,레이저,laser,35
887,폐수,déficits,32
6380,유령 같은,spectral,68
1665,고아,goas,94
5971,작별,adieu,70
2844,퍼핀,macareux,88
11346,알바니아,albanie,34
13743,뒤에,derrière,12
8285,정액,séminoles,47
4718,수분,humidité,79
969,영수증,le reçu,74
9672,해결하다,résoudre,30
4619,예멘 아랍 공화국,yr,72
10319,폭포,linn,41
4211,잡아라,attrape,39
8923,팝콘,popcorn,52
12356,조항,refaire,23
8621,떠 있는,flottant,43
1520,비 윤리적이다,immoral,94
4252,거머리,sangsue,81
14074,멀리,loin,8
11286,추세,tendre,27
1650,떠는,vibrant,94
8523,봉의,bon,55
14401,특정한,spécifique,8
12959,값,évaluer,16
8229,권위 있는,autoritaire,55
11531,코헨,cohen,32
13811,가지다,a,5
3558,매개,médié,26
871,타로,taro,97
6479,코딩,codage,12
5332,차축,essieux,46
8698,텐 브라스,tenebrae,54
12297,바이오,bio,25
13829,그들의,leur,6
2181,향사,écuyer,79
188,루스,rox,100
10868,뉴 포트,newport,38
8887,콜리,coli,52
608,페디큐어,pédicure,99
12616,통화,devise,22
10101,옷을 입고,habillé,26
13611,크리켓,criquet,12
8612,마르셀로,marcel,54
11592,포르투갈 인,portugais,32
2867,배 밖으로,à la mer,88
11537,유도체,dérivé,20
10575,욕을하다,jurer,38
4412,탄탈,tantale,81
4717,오팔,opale,79
11827,아놀드,arnold,30
5305,현대 주의자,moderniste,74
5482,방화,incendie criminel,73
10345,종피,testa,41
13304,팬들,ventilateurs,11
13846,하지만,mais,5
6532,비비,babouin,66
4314,말레이 알람,malayalam,81
3077,타이포그래피,typographie,88
2922,베릴륨,béryllium,88
7761,골격,squelettique,60
11213,아스트랄,astral,35
9917,알레프의,aléh,44
9123,드래곤즈,dragonniers,40
10442,테리어,terrier,39
12495,배,bateau,17
14334,미국,amérique,5
8859,오사카,osaka,53
14262,기업,corporatif,16
14289,기계,machines,9
4731,사서,bibliothécaire,73
4825,신기루,mirage,78
13005,의약품,drogue,16
13272,닥터,dr,16
11188,비어있는,vide,33
10555,프러시아 사람,prussien,39
10761,애완 동물,animal de compagnie,35
5972,싱크대,évier,51
8104,사진들,photos,36
12185,깡충 깡충 뛰다,sauter,26
423,극작가,dramaturge,97
2402,정신 의학,psychiatrie,91
6385,최대한 빨리,au plus vite,69
9779,devonshire.,dévonté,45
9063,환원 효소,réductase,51
11567,곁에,de côté,32
11792,착용 한 것,porté,30
7230,아웃백,rentrée,63
9021,라구나,laguna,51
8022,물든 색,colorant,53
14244,수단,moyens,8
4530,단련 된 것,tempéré,42
243,그로스,grosse,33
10811,레오나드,leonard,38
12773,켄터키,kentucky,21
8752,체로키,cherokee,53
13312,프란시스코,francisco,15
2667,과두 정치,oligarchie,89
11394,방,chambre,26
2713,베윅,berwick,89
10589,서리,gel,38
1095,수갑,bocker,96
6169,던노,dunno,70
3409,강건합니다,faire échouer,86
13702,우승자,gagnant,10
13292,요르단,jordan,16
7,탄산염,carbonite,100
858,구조물,constructions,5
12374,전기 같은,électrique,17
3485,헤로인,claque,62
952,돌풍,bourrasque,90
10028,투표권,bulletin de vote,36
6485,뒤로,en arrière,49
1575,즐기는,amusé,15
1714,스페이트,gêne,94
2707,대기 줄,file d attente,81
96,폴리네시아 인,polynésien,99
4230,폐보,pulmonaire,82
9383,놋쇠,laiton,48
7357,브레이크,freins,37
3149,육안,sacristain,88
2094,글리세린,glycérol,92
12826,칼,carl,20
13863,아니요,non,6
5551,페소,peso,58
2664,라이즈세즈,laisse,90
13535,전역,tout au long de,13
13206,결정,déterminer,9
8646,아틀란티스,atlantis,54
10980,업그레이드,modernisation,21
3796,고블린,lutin,82
12665,그어진,dessiné,22
5360,괴혈병,scorbut,75
5184,섬형,fabiforme,76
