ID,FRENCH,DEUTSCH,INTERVAL
12234,après midi,Nachmittag,16
11873,bénévoles,Freiwillige,18
3585,séraphine,seraphim ,79
6051,armes,Waffen,61
7780,flatulence,Blähung,48
1849,absent,Abwesenheit,92
4143,plus foncé,dunkler,75
10229,à l aise,gemütlich,30
8615,samouraï,Samurai,42
4363,avouer,beichten,73
6093,intestin,Darm,61
9582,éluder,ausweichen,35
5462,perforé,gestanzt,65
8098,viridian,virsianisch,46
1593,financé,finanziert,93
3994,dîme,Dime,76
3698,secte,Sekte,78
13750,Piste,Spur,5
1553,aneth,Dill,94
5844,émeri,Schmirgel,62
7208,lépage,Lepage,52
11107,à peine,kaum,24
13673,ensemble,ganz,5
3871,nuisance,Belästigung,77
12241,divisé,geteilt,16
1709,convoité,begehrt,93
6306,vaporisateur,sprühen,59
6055,picorer,picken,61
1039,de poisson,fischartig,97
12598,hôpital,Krankenhaus,13
4749,magnifique,Herrlich,70
904,doublement,doppelt,97
12835,la plupart,meistens,11
11217,magnifique,Schön,23
3152,dépense,Ausgaben,82
2380,continue,mach weiter,88
10990,chargé,beladen,25
11910,bubba,Kumpel,18
5365,gibier,Gules,66
3375,encadré,gerahmt,80
3405,éruption,Ausschlag,80
7220,voies,Bahnen,52
10390,drapeau,Flagstaff ,29
9187,soupe,Suppe,38
2022,fluorure,Fluorid,90
7103,chanteur,Sänger,53
2058,flèche,Turm,90
11699,annulé,abgebrochen,20
7076,légitimité,Legitimität,53
8784,drap,Blech,41
60,éclat,Brillanz,100
12717,technique,technisch,12
3187,éloquence,Beredsamkeit,82
10862,barreur,Kegelung,26
7609,écosystème,Ökosystem ,49
417,pugh,Pugh ,100
3855,teinte,Farbton,77
5440,la tourmente,Aufruhr,65
13033,exactement,exakt,10
1443,trident,Dreizack,94
201,corde,Scherz,100
10962,dragons,Drachen,25
3119,plate forme,Rigs,82
12364,correctement,korrekt,15
9652,exécution,Hinrichtung,35
3549,amibe,Amöbe,79
33,principes,Niete,100
13299,garie,Gary,8
4457,cartésien,kartesisch,72
1878,veille,aufwachen ,91
13260,indice,Index,8
5108,brusquement,plötzlich,68
12469,morré,Morris,14
3573,tornade,twister ,79
8038,esprit,Witz,46
10321,limites,Grenzwert,30
10829,coca,Koka,26
3150,sacristain,Küster,82
5438,sale,Salt,65
3309,abattre,dürfen,81
5018,remorqueur,Schlepper,68
1694,la nausée,Brechreiz,93
8173,décrivant,darstellen,45
7275,paludisme,Malaria,52
12767,cartes,Karten,12
5313,confiserie,Süßwaren,66
13398,chat,Katze,7
10504,radiation,Strahlung,28
7665,loué,gelobt,49
13296,catholique,katholisch,8
7178,magnifique,herrlich,52
9695,mascotte,Maskottchen,34
2268,érodé,erodiert,89
13450,sérieusement,Ernsthaft,7
9478,clandestin,Clinch,36
7897,éclaté,zerschlagen,47
3616,tarentule,Tarantel,79
1927,comtesse,Gräfin,91
8959,séparer,Sunder,40
12695,les Juifs,Juden,12
8972,solitude,Einsamkeit,40
2028,sape,untergräbt,90
7537,processeur,Prozessor,50
7472,fermement,fest,50
12226,ensuite,anschließend,16
4027,trajectoire,Flugbahn,75
6128,révision,Überholung,60
12777,couverture,Abdeckung,12
4099,retour,Rückblick,75
835,brassiere,Büstenhalter,98
9037,batteur,Schlagmann,39
6561,déchirer,tore ,57
6163,colombien,Kolumbianer,60
7590,décharger,entsorgen,49
12617,devise,Währung,13
258,cohésif,kohäsiv,100
6149,Gênes,Genua,60
917,potence,Galgen,97
9061,rayure,kratzen,39
654,intendant,Steward,98
9357,mythe,Mythos,37
5590,brassage,Brühe,64
945,blagbergique,blatter,97
13468,autorisation,Erlaubnis,7
3255,grenat,Granat,82
9921,chenu,Halary,33
10087,kangourou,Känguru,31
11416,Macédoine,Mazedonien,22
8703,renverser,Sturz,42
1565,lancier,Speerman,94
