ID,FRENCH,POLONAIS,INTERVAL
9522,daller,dal.,51
9040,déployer,szyk,53
8736,transmis,przekazywane,46
7398,apôtre,apostoł,52
2293,enclave,enklawa,88
13958,mois,miesiące,12
379,fourneau,piec,94
13873,n importe lequel,każdy,5
10175,buteur,markier,35
12987,jean,drelich,21
1459,régate,regaty,94
3329,myocarde,miokardialny,88
5365,algues,algi.,77
4093,hollandais,holender,85
10952,annonce,zapowiedź,13
9883,forteresse,twierdza,46
3675,tapotement,stukający,51
14071,droite,prawidłowy,8
12915,touchés,przyłożenie,11
14290,nord,północ,9
250,programmeurs,programiści,33
14210,des offres,oferuje,17
6527,universitaires,naukowcy,22
13931,état,państwo,6
8665,cléopâtre,cleopatra.,57
14437,séparé,oddzielny,15
12729,cavalier,jeździec,18
1817,bac à sable,sandpit.,94
8502,garde,opieka,58
6743,playboy,lekkoduch,68
11842,vivant,żywy,33
7524,illimité,bez limitu,64
2856,étonnant,zadziwiający,74
3154,non affecté,nieporuszony,89
2487,physique,cieleśnie,92
842,ferreux,żelazawy,99
9421,crocodile,krokodyl,49
5267,chorégraphie,choreografia,78
8713,taïwanais,tajwańczyk,57
7243,chiropratique,chiropraktyczny,66
1187,réfraction,refrakcja,85
313,charismatique,charyzmatyczny,100
11126,sournois,podstępny,39
13647,habitent,relacja na żywo,9
9144,plaques,talerze,23
10951,le genou,kolano,38
708,dun,bury,82
4197,isomère,izomer,71
3070,connotations,konotacje,65
374,wray,wracz.,100
4270,néolithique,neolityczny,84
9016,orchestre,orkiestra,53
6135,cocktail,koktajl,67
1553,crie,cree.,95
4757,immunité,odporność,51
11144,crevé,ce.,38
10658,ordre du jour,porządek obrad,41
12379,poids,waga,27
1608,horizontalement,poziomo,59
13199,inconvénient,niedogodność,19
10917,livraison,dostawa,37
12975,retraité,emerytowany,17
3092,vannes,zawory,49
11224,vision,wizja,36
261,franc-maçons,freemasons.,93
627,sismomètre,sejmometr.,95
10670,banc,ławka,39
13680,bit,fragment,13
938,autant,aum.,98
5567,fragile,kruchy,75
2319,se balancer,kołysać,83
10495,atmosphère,atmosfera,35
2742,attacher,atta.,90
10082,dauphin,delfin,29
9077,nègre,murzyn,49
6025,unilatéral,jednostronny,57
22,rouge à lèvres,pomadka,100
14502,s attendre à,oczekuje,12
9165,pic,kolec,49
11271,quartiers,mieszkanie,10
4874,fictif,fikcyjny,80
7358,velours,aksamit,64
14457,développer,rozwijać,12
2185,submergé,zanurzony,89
2666,clairon,dąbrówka,89
9387,rawork,crewer.,52
10915,gi,żołnierz amerykański,39
9219,bandit,gangster,51
9120,épingler,szpilka,43
13721,contributeurs,składnicy.,12
10315,sable,piasek,38
4215,archéologique,archeologiczny,34
13831,ils,oni,6
8723,slayer,pogromca,56
10310,mystère,tajemnica,37
469,furtif,snaked.,54
2139,situation critique,sytuacja,93
13302,aversion,avg.,18
12325,extratrictique,ekstratropiczny,29
13614,chinois,chiński,14
9675,svelte,szczupły,49
4201,tvp,pst.,84
14260,les fonctions,funkcje,24
9044,prophète,prorok,49
6300,héritier,dziedzic,64
12133,jeudi,czwartek,30
8289,marqueur,znacznik,53
13361,maquette,model,15
6758,indubitablement,niewątpliwie,69
2687,culinaire,kulinarny,91
10406,pot,garnek,42
201,aumônier,kapelan,93
12646,le prix,cena £,21
2991,ne pas,aint.,89
7034,solvant,rozpuszczalnik,61
7986,étourdi,oszołomiony,46
8128,indisponible,niedostępne,59
7071,sérieux,zadatek,66
8776,momie,mumia,56
11508,des familles,rodziny,13
12764,pire,najgorszy,24
10204,manutention,obsługiwanie,25
8137,embranchement,huggle.,61
9748,cage,klatka szybowa,47
13347,désagrégation,ujednolicenie,17
11554,équilibre,balansować,28
9158,équateur,równik,32
4951,mosquées,meczety,40
11641,rébellion,bunt,34
1261,ridicule,kpiny,36
5890,hickory,amerykański orzech biały,75
11118,yd,yt.,38
10864,sortir,wyjście,40
12755,sud-ouest,południowy zachód,24
8069,verger,sad owocowy,61
1692,déshydratation,odwodnienie,90
9013,démissionner,rezygnować,28
2589,cinglé,dziwak,90
8473,clarté,przejrzystość,58
10972,renforcement,wzmacniający,21
14286,montant,kwota,7
13169,diffamatoire,oszczerczy,19
11620,ruth,litość,35
2000,dilatation,rozszerzanie się,87
12355,aviation,lotnictwo,28
10095,réduction,zmniejszenie,44
5786,viril,męski,75
2501,surmultipliée,zajeździć,92
771,order,ord.,99
5414,flottabilité,pławność,77
14421,chose,rzecz,9
4070,zoophilie,zoofilia.,85
9382,tambours,bębny,32
9702,chaussure,but,37
13655,généralement,ogólnie,8
