ID,FRENCH,PORTUGAIS,INTERVAL
949,géologues,geólogos,78
10422,mensonge,mentindo,23
11018,celtique,céltico,38
14116,juin,junho,6
2440,pharmacologique,farmacológico,80
2437,grumeleux,grumoso,92
8767,tous les jours,todo dia,55
9794,tendu,tenso,46
7703,recyclage,reciclando,55
1895,numérique,num.,94
7208,affecte,afeta,11
9665,se remettre,recuperar,23
5212,honorifique,honrafics.,69
8492,exaspérant,outscored.,51
9259,clochard,vagabundo,51
2922,béryllium,berílio,89
13918,partager,compartilhar,7
519,simulateur,simeon.,99
9901,grossesse,gravidez,46
14414,ne peut pas,não pode,12
13484,un b,abl.,16
4443,aquatique,aquático,48
8971,solitude,solidão,53
7525,briseur,disjuntor,51
1954,mauvais fonctionnement,defeituoso,76
9365,péril,perigo,51
7183,marguerite,margarida,64
13066,blessé,ferido,20
12994,ordre de grandeur,magnitude,21
12862,sauvage,selvagem,23
3868,non résolu,não resolvido,85
7835,agacé,incomodado,33
9730,renflement,protuberância,47
1333,plus jamais,nunca mais,96
4935,misérable,miserável,68
1044,mauvais pour la santé,pouco saudável,97
6642,pierreux,stony.,69
12879,irakien,iraquiano,22
9914,brouiller,brock.,46
8149,embarqué,embarcado,49
12476,honorable,respeitável,23
10202,action de grâces,ação de graças,44
83,souiller,manchar,99
1020,forgé,forjado,98
5819,conservation,preservando,31
1878,renversé,derrubada,79
5421,schisme,cisma,76
6130,neveu,sobrinho,68
14413,travaux,funciona,5
4587,colonne vertébrale,espinha dorsal,80
6700,suggers,slurs.,58
545,réactionnaire,reacionário,95
11271,quartiers,trimestres,10
2414,brosse à dents,escova de dente,92
716,entrainé,inbound.,85
1037,s adapter,escape,96
11825,saison postalière,pós-temporada,33
13277,traverser,cruz,13
7501,le réalisme,realismo,63
350,plongeon,loon.,98
590,gardien des gardiens,goalies.,49
7460,tireur,atirador,55
10495,atmosphère,atmosfera,34
1484,combinaison,macacão,95
10267,voies respiratoires,airways.,42
9868,règne,reinado,37
3805,apprivoiser,domar,71
12916,frappé,chocado,22
5671,châtré,syed.,75
5709,erreur,falácia,64
3990,confisqué,confiscado,73
4692,grille-pain,torradeira,78
11703,colonne,coluna,30
7583,bunder,bunt,55
5774,inventé,cunhado,18
36,antidémocratique,undemocrático,100
12724,blessure,ferida,19
14459,compte,conta,6
3558,médié,mediada,29
5157,lèvres,lábios,58
3269,empilé,empilhado,50
2596,peignoir,robe.,82
13662,perte,perda,12
2780,apprêt,primer.,86
3088,mixeur,liquidificador,88
11104,progressivement,gradualmente,36
7879,cocotte,crocker.,61
10152,poche,bolso,40
12705,personne,ninguém,24
9580,susmentionné,acima mencionado,49
6238,récréatif,recreação,33
3355,auspices,auspícios.,87
14041,déjà,já,9
11667,coq,galo,33
5617,tournesol,girassol,76
1104,résisté,resistido,97
5176,spéléologie,spalding,78
13960,rapport,relatório,5
6691,doté,concedido,63
1454,grimpeur,alpinista,69
3716,rétention,retenção,82
10070,fatigué,cansado,28
9949,entouré,cercado,27
10429,mouchard,fingir,43
4181,ionique,iônico,83
3598,superscript,sobrescrito,84
12477,tchèque,checo,26
3451,trèfle,trevo,67
5920,réviser,rever,18
2378,bracelet,pulseira,86
1586,fabrique,fab,95
6690,essence,essência,68
7585,rhinocéros,rinoceronte,62
9920,chenu,hoary.,46
12580,discours,fala,24
8062,paramètres,parâmetros.,45
5749,castille,castela,75
3515,droguer,dinger.,87
9079,copine,namorada,51
11982,tâtonner,fumble.,24
2685,louche,dipper,90
3086,dépourvu,desprovido,88
7944,poussiéreux,poeirento,61
13553,audacieux,negrito,15
2276,la cuisse,coxa,89
8541,cercles,círculos,29
8842,rire,reak,54
14092,opérations,operações,7
12459,marcheur,andador,27
1213,non provoqué,não provocado,97
10335,battes,batsmen.,43
5230,vortex,vórtice,78
11728,milan,milão,33
5319,les abeilles,abelhas,37
13772,vert,verde,13
6646,viable,viável,69
684,arbitré,referência,25
3986,loup-garou,lobisomem,84
12389,biais,viés,28
8101,cravate,tiebreaker.,60
2282,échelonnement,cambaleando,78
13611,criquet,grilo,14
9104,coups,explosões.,30
12918,cible,alvo,16
11448,orienté vers,voltado para,13
12462,coin,canto,25
9234,blé,trigo,51
1956,négocier,pechincha,60
13875,eux,eles,6
6469,opec,opep.,70
4148,traducteur,roadrunner.,76
1309,débit,taxa de transferência,96
10881,épais,grosso,38
355,renaître,renascido,100
11745,coton,algodão,33
13565,remplir,preencher,13
2522,perruque,peruca,82
11884,environnement,meio ambiente,31
10052,caoutchouc,borracha,45
6913,mât,mastro,63
3865,mélodique,melódico,84
9403,descendance,descrição,50
8249,taxe,impostos,27
5536,fissuré,rachado,36
