ID,FRENCH,KOREAN,INTERVAL
2861,cannes,지팡이,56
10605,prétendument,주장한 바에 의하면,39
209,lithosphère,석성,100
1101,diocésain,교구 주교,97
8783,drap,시트,42
5016,antéchrist,적 그리스도,76
9671,accompli,완성 된 것,37
13722,privilèges,특권,11
12549,entre temps,그 동안에,23
11125,moindre,보다 작은,36
8637,genghis,징기스,54
8011,mathématicien,수학자,43
13313,fille,여자,15
7986,étourdi,기절했다,42
13930,pendant,~ 동안,7
4804,inaperçu,주목받지 못한다,72
3041,quadrant,사분면,77
10875,népal,네팔,38
9126,dynamiter,다이너마이트,50
2706,agnostique,불가지론,88
13364,s excuser,사과하다,6
1065,englobé,포괄적 인 것,37
13283,sydney,시드니,16
1615,morain,모레이즈,94
8562,hamlet,작은 촌락,53
13688,million,백만,11
1753,zénith,천정,93
2884,hippocrate,히포크라테스의,89
499,katakana,카타카나,99
3850,rétrogrant,교차점,81
3070,connotations,의미,62
16,maniaque,매니어스,99
14458,pensée,생각,11
12940,qui,누구,19
13428,gué,포드,14
1527,pygmée,작은 것,89
3722,cortex,피질,85
8312,stade,스테이드,56
8418,griffonner,갈겨 쓰다,52
11496,nashville,내슈빌,32
8790,sésame,참깨,53
3402,herse,써레,83
8182,maintien de la paix,평화 유지,48
617,se froze,냉담하다,99
8709,fiston,얘야,54
3859,survie,생존,23
12954,argent,은,19
9260,lafayette,라파예트,50
9567,gimme,김미다,47
10714,gail,그대로,38
13779,william,윌리엄스,9
11040,gallois,웨일스 말,37
4390,poly,폴리,79
3648,ortie,쐐기풀,80
5994,alcool,분비액,68
6555,commotion cérébrale,진동,65
12632,surface,표면,21
13152,chance,가능성,15
11525,revenir,돌아와,31
6837,tequila,테킬라,65
13980,signalé,보고 된,5
9398,lyn,린이야,49
9047,planeur,글라이더,45
7683,patel,쪽으로,61
13926,même,심지어,7
10855,lisse,매끄러운,36
1342,nanomètre,나노 미터,96
23,amen,아멘,81
10673,support,까치발,25
7954,panorama,파노라마,59
13864,sur,~ 위에,7
6016,des bâtons,스틱,22
12127,peur,두려움,22
3937,descendre,하강,38
10370,publicité,광고,7
7238,bêtise,비스마르크,63
1590,condenser,응축하다,50
729,cusslement,저작자,94
12580,discours,연설,22
14227,retour,반품,9
2889,mora,모라,88
358,infurgé,격분하다,91
1980,bufotenine,부피 테인,93
5355,phane,파란,75
8026,hydroélectricité,수력 전기,54
14079,devenir,~이 되다,8
3342,passant,대답하다,87
297,exposant,멱지수,89
9597,volets,훔친다,31
10062,disqualifié,실격 처리,41
5862,politburo,정치원,72
2119,bakersfield,베이커스 필드,92
1316,mambo,맘보,96
6540,secrètement,남몰래,68
