ID,FRENCH,JAPAN,INTERVAL
2859,ventilation,換気,84
3515,droguer,ディンガー,86
8862,laos,ラオス,49
14108,investissement,投資,28
8578,hacienda,ハシエンダ,54
727,liturgique,典礼,96
12005,impair,奇数,24
4185,hephaestus,ヘファエスタス,82
444,barométrique,気圧,100
2114,adriatique,アドリアティック,92
1462,énormément,甚躍,53
2128,bango,ボングー,81
5604,tucson,タッソン,74
10056,mali,マリ,43
7738,non vérifié,未検証,46
8248,balise,マークアップ,57
10782,hindou,ヒンズー教,33
7529,goethe,ゲーテ,62
660,assister à,出席する,14
12386,offrir,オファー,14
1326,minoan,ミニアン,96
8524,chronologie,年表,39
8358,mia,ミア,56
974,démoniste,ウォーロック,96
1402,tamara,タマラ,95
7893,trop,over,58
13564,basket-ball,バスケットボール,13
1240,ttr,tg.,96
13517,imprimé,印刷された,11
12649,palestinien,パレスチナ,19
11866,occupation,職業,26
5294,dessus,デスス,76
9759,dialogue,ダイアログ,44
12426,lait,ミルク,24
12561,estime,esk.,23
9425,dix-sept,sev sev,48
7176,pratique,便利,43
6701,templier,テンプラー,66
8419,navet,カブ,55
13099,plus grand,最大,18
9475,déclassé,ダウングレード,46
2033,habitué,慣れた,90
1480,biparti,ビガルタサン,95
3177,la toux,咳,80
12467,le minimum,最小,24
8851,flagrant,けいに,52
5615,citrique,かんたん,74
10674,de rechange,予備の,36
6627,caucase,カッカス,68
3239,pulsar,パルサー,87
8944,écrasant,圧倒的,37
4837,réfrigérateur,冷蔵庫,64
6734,damas,ダマスカス,67
6720,maladroit,気まずい,66
9271,casque,ヘルメット,43
1835,topographie,トポグラフィー,94
12183,suicide,自殺,25
5578,bohême,ボヘミア,74
7053,marais,沼地,57
8570,alose,陰気,55
1281,vif,鮮やかに,94
7017,norrois,nor,65
1147,diehard,ダイ・ハード,96
10439,vicieux,v v,40
2842,glousser,含み笑い,66
541,sinhalais,シンハレ,99
13165,la tour,タワー,15
4762,camaraderie,フェローシップ,78
7924,fusil à pompe,散弾銃,56
13831,ils,彼らは,6
7907,grégor,グレゴー,59
5655,stehane,スターハーン,74
9546,famine,飢饉,47
8240,allo,王に,57
13971,taux,レート,7
14116,juin,六月,6
14510,efficace,効果的,10
14352,offre,募集,14
11048,badminton,バドミントン,37
12764,pire,最悪,21
3085,divulguer,開示,61
7694,plus large,より広いほど,61
770,de précaution,予防的,98
2010,orthographiant,missp,60
14301,préoccupation,懸念,9
6155,surfeur,サーファー,61
12061,partout,どこでも,28
7106,fer à cheval,馬蹄長,62
8237,ancolie,コロンバイン,56
4116,dui,du du,82
7195,athena,アテナ,63
1070,skye,スカイ,96
8364,noyau,核,56
3385,lucifer,ルシファー,85
10709,mathématique,数学的,21
3267,non prouvé,未成年者,87
12969,retard,遅れ,7
12350,debout,頼りになる,11
8971,solitude,孤独,52
5046,hyper,ハイパー,77
13892,avant,前に,6
914,merton,マートン,97
11592,portugais,ポルトガル語,32
1408,dormeur,寝台,91
13422,joseph,ジョセフ,14
5420,sonnet,ソネット,68
4821,scandinave,スカンジナビア人,74
7228,péruvien,ペルーの,62
11868,cabinet,戸棚,29
8539,pétition,嘆願,40
7709,hydraulique,油圧,54
4452,cinématographes,映画探し,64
5206,paddy,水田,74
6862,diffamation,エアプレイ,66
9564,blesser,傷,17
12663,potier,陶芸家,22
10068,catherine,カタリン,43
6264,optimum,最適,70
5506,instabilité,不安定,74
12629,nominalement,名誉,10
9207,hawkins,ホーキンス,50
7192,décence,dec dec,63
14159,fonctionnement,働く,5
11954,esclavage,汚い,28
11585,température,温度,24
4521,particulier,独特の,75
629,narcissisme,ナルシシズム,99
1811,rockaway,ロックウェイ,94
2822,peste,害虫,86
4692,grille-pain,トースター,76
12457,sep,セーパー,24
8218,exceptionnel,exception exception,13
13579,corée,韓国,12
4624,grincheux,磨く,80
5444,quasi,疑似,75
13583,italie,イタリア,12
8376,confiant,自信を持って,33
4024,fendre,劈く,74
12942,philippe,フィリップ,19
2022,espace réservé,プレースホルダー,92
11314,quiconque,誰にでも,34
6739,lamantin,マナティー,66
2393,wishbone,ウィッシュボーン,89
5704,électro,エレクトロ,73
13528,adam,アダム,12
8123,hache,斧,51
9054,mongolie,モンゴリア,51
8473,clarté,明確な,55
9748,cage,ケージ,44
12547,échanger,両替,21
10219,choc,衝突,31
3338,royaliste,ロイヤリスト,80
3705,maniaques,マニアック,47
1877,veille,勤めて,27
14261,libérer,リリース,8
8091,paso,パソ,58
5390,graisse,グリース,74
12926,riche,リッチ,19
14231,texte,文章,6
10999,aspects,側面,26
4718,humidité,水分,79
8586,déchiré,引き裂かれた,54
7881,qualifications,資格,21
6708,frankenstein,フランケンシュタイン,67
13079,arbre,木,16
3028,zapatero,ザパテロ,88
13573,souvent,頻繁,12
12394,tandis que,一方,25
12150,déloyal,忠実な,27
11926,bible,聖書,28
