ID,FRENCH,TURC,INTERVAL
7229,cinétique,kinetik,62
5134,ketchup,ketçap,80
13241,d accord,tamam,20
12463,taïwan,tayvan,28
9039,reportage,yeniden düzenleme,52
7219,voies,lanes,31
11346,albanie,arnavutluk,38
966,psychiatre,psikiyatrist,96
7230,rentrée,outback,67
14313,précédent,öncesi,12
206,cunctateur,kupon,100
13016,maladie,hastalık,21
13058,vient,gelip gelmek,8
5155,incliner,eğik,67
9142,par la présente,bu vesile ile,55
14077,indiquer,nokta,7
13521,décerner,ödül,11
7658,expéditeur,posta ücreti,64
6726,convoqué,çağıran,57
7594,grand-père,büyük baba,64
14149,célibataire,bekar,10
11836,cendre,kül,29
4715,tendon,hamstring,82
7553,biomasse,biyokütle,65
9230,brique,tuğla,50
12483,la grâce,lütuf,28
1706,entracte,intermisyon,96
12691,amical,arkadaş canlısı,26
12921,cassé,kırık,23
13889,à travers,başından sonuna kadar,10
8864,banlieue,kenar mahalle,40
3014,patrice,yüceltmek,90
9965,heureusement,neyse ki,35
2321,ivresse,sarhoşluk,75
6619,service militaire,kabiliyet,63
14134,changements,değişim,6
4422,incapable,aciz,83
4649,régénération,yenilenme,66
13012,défait,yapılmamış,22
5781,obéit,itaat etmek,67
11670,treizième,on üçüncü,36
5627,méthoxy,metoksi,77
14294,voiture,araba,11
370,cingulaire,tüylü,100
391,vie après la mort,öbür,100
4463,textuel,metinsel,81
639,manchette,manşet,86
14395,réduire,azaltmak,20
30,jambières,gaf,100
3363,dictors,diktatörler,46
5050,révisionniste,revizyonist,74
11434,méthyle,metil,37
14399,blanc,beyaz,12
12649,palestinien,filistin,23
11209,ski,kayak,32
10595,coup,pırıltı,44
12645,enquête,soruşturma,19
5379,faire pipi,pippen,79
6390,superproduction,blockbuster,70
14477,cabinets,firmalar,39
14249,fonds,para kaynağı,26
14237,connu,bilinen,11
14054,montrer,göstermek,8
14290,nord,kuzey,10
4379,accélérer,hızlanmak,39
11114,huître,istiridye,40
10892,briser,paramparça etmek,34
591,septuerie,septuagint,100
11933,compagnies aériennes,hava yolları,29
8716,avertissement,feragatname,23
8104,photos,pics,39
11730,ethiopie,etiyopya,35
14329,charge,şarj,17
7473,tableau de bord,skor tahtası,65
5543,demi,yarımbaç,74
11169,municipalité,belediye,29
3670,niche,niş,86
12293,saoudien,suudi,30
14264,nécessaire,gerekli,6
4813,déménager,yerini değiştirmek,37
12338,électronique,elektronik,23
5600,de peur,lest,63
12164,ascenseur,kaldırmak,19
7577,scotch,i̇skoç,65
10563,obscurcissement,tıkanıklık,42
5567,fragile,kırılgan,76
7745,donjon,zindan,47
11128,distribué,dağıtılmış,23
12862,sauvage,vahşi,24
13870,la plupart,en,9
14004,en allant,giden,8
2940,reporter,ertelemek,64
455,haranal,harmalin,100
5824,tilleul,ıhlamur,76
9809,doigt,parmak,37
1630,désertification,çölleşme,96
13282,grammaire,dilbilgisi,19
13324,être en désaccord,aynı fikirde olmamak,18
4586,victoire facile,yürür,82
10370,publicité,reklamcılık,8
9432,gaélique,gael,53
13942,ensemble,ayarlamak,11
14266,commentaire,yorum,6
13225,est tombée,düşmüş,20
8788,orveilleux,orwell,57
13867,si,eğer,5
14038,m,bay,12
1462,énormément,müthiş,58
8001,parlementer,karartmak,62
7759,battre,meyilli,44
3459,juteux,sulu,88
8805,symphonie,senfoni,56
14401,spécifique,özel,9
13280,le contexte,bağlam,19
2473,adhésif,yapıştırıcı,77
4822,échevin,alderman,81
3381,miniatures,minyatürler,64
5590,gâté,bozuk,55
13664,local,yerel,13
13133,débat,çekişme,18
114,kashmiri,keşmiri,100
11106,à peine,zorlukla,40
3308,abattre,downer,81
11569,faire des reproches,suçlamak,28
3782,chantre,kantor,87
4916,improbable,imkânsız,79
11594,voyage,seyahat,33
8157,valourdine,val,62
5424,éminence,emori,79
2386,contre-culture,karşı kültür,93
8565,gingembre,zencefil,59
10612,procédure,prosedür,34
6536,calembour,cinas,68
3516,eucalyptus,okaliptüs,88
9101,flanc,fişek,49
12515,complexe,karmaşık,26
14366,sept,yedi,12
8380,proclamé,ilan edilmiş,50
1065,englobé,kapsayan,41
1985,jd,jt,95
13702,gagnant,kazanan,12
12543,contrat,sözleşme,24
7681,héraldique,hanedanlık armaları,64
13658,sembler,gözükmek,10
8621,flottant,yüzer,48
5034,excréteur,excretory,81
2616,plus heureux,daha mutlu,92
12889,cœur,kalp,19
11062,serbe,sırpça,40
2085,parachutiste,paraşütçü,54
2555,autel,altar,92
13896,sous,altında,8
