ID,FRENCH,ARABE,INTERVAL
7622,sumo,سومو,49
8212,copernic,كوبرنيكوس,45
1885,lupe,لوب,91
1554,crie,كري,94
3974,sonate,سوناتا,76
2951,pyrroline,البيرولين,83
772,order,ودي,98
6987,détenu,سجن,54
10291,civique,المدنية,30
6360,réserviste,جناح الاحتياط,59
9036,Prusse,بروسيا,39
474,truc,وسيلة للتحايل,99
4921,éthylène,الإيثيلين,69
1215,lager,جعة,96
3878,glissement,مزلق,77
12972,planète,كوكب,10
9649,déjeuner,غداء,35
6997,antarctique,القطب الجنوبي,54
2686,louche,قحافة,86
3371,adénosine,الأدينوزين,80
2926,eaux d or,مياه جولد,84
12820,supposer,افترض,12
6846,couverture,بطانية,55
7243,mélamine,الميلامين,52
2475,tori,توري,87
9134,ballet,الباليه,38
144,féroce,شرسة,100
10409,hérins,هير,29
11035,guilde,نقابة,25
3943,exploité,استغلالها,76
469,pluribus,بثور,99
4595,prolifique,غزير الإنتاج,71
9260,clochard,متشرد,37
8604,nordique,الشمال,42
8574,hubble,هابل,42
9562,curry,كاري,35
10136,Versailles,فرساي ,31
2064,nautile,نوتيلوس,90
11772,reconnu,معروف,19
3517,eucalyptus,الأوكالبتوس,79
3049,chaudron,مرجل,83
6368,syphilis,مرض الزهري,59
1132,occulte,غامض,96
11462,envergure,امتداد,21
3306,rajah,رجا,81
7913,maïusse,ليندر,47
687,signataires,الموقعين,98
8674,estonien,إستونيا,42
13554,audacieux,بالخط العريض,6
9984,otage,رهينة,32
4464,textuel,نص,72
1184,margarine,سمن,96
7318,Madeleine,مادلين,52
10966,joel,جويل,25
4402,cheeseburger,تشيز برجر,73
2753,floral,زهري,85
3718,napalm,ناب,78
12367,exemples,أمثلة,15
7553,membrane,غشاء,50
12122,énigme,لغز,17
7095,Puce,برغوث,53
8308,parapluie,مظلة,44
13698,Stephen,ستيفن,5
3448,cavalier,فارس,80
2071,barangay,بارانجاي,90
3544,fraise,ركز,79
11128,somerset,سومرست,24
6062,prolongé,فترة طويلة,61
11542,singh,سينغ,21
1206,quan,شيوع,96
3521,chevron,شيفرون,79
2298,daud,دهود,89
9843,environs,المناطق المجاورة,33
8658,album,ألبا,42
3561,parenthèse,أقواس,79
12084,strict,صارم,17
4509,agrafe,التيلة,72
253,parlements,البرلمانات,100
3247,indigo,النيلي,82
11863,entête,رأس,18
13476,persan,اللغة الفارسية,7
9115,inutilisé,غير مستعمل,38
304,scion,سليل,100
1707,entracte,استراحة,93
6341,nouveauté,بدعة,59
9933,bruyère,هيث,33
5374,Indochine,الهند الصينية,66
8322,cystique,الكيسي,44
7000,chesterfield,الحقل المصدر,54
4653,bogey,شبح,71
7532,balistique,البالستيسي,50
3505,pagode,باغودي,79
12294,saoudien,سعودي,15
13704,rapidement,بسرعة,5
13245,accord,صفقة,8
8646,abri,مأوى,42
9348,exilé,منفى,37
5199,coenzyme,مساعد الانزيم,67
5116,humanoïde,إنسانويد,68
13311,conseil,مجلس,8
873,pilate,بيلات,97
9616,résumer,لخص,35
7749,tendre,توم,48
8910,Babylone,بابل,40
4153,avant poste,موقع,75
7112,butin,غنيمة,53
11797,Couleur,لون,19
5999,uniformément,بالتساوي,61
12062,partout,في أى مكان,17
4807,farci,محشو,70
8653,meuglement,مو,42
300,groupé,المجمعة,100
10393,flamme,لهب,29
2003,strict,صارم,90
4234,se tromper,أخطأ,74
13556,double,مزدوج,6
7723,svastika,الصليب المعقوف,49
12696,inondation,فيضان,12
1365,sinistre,مريب,95
2177,apparence,غزل,89
13331,champignon,فطر,8
10075,Mohammed,محمد,31
542,sinhalais,السنهالية,99
6131,neveu,ابن شقيق,60
4903,pare chocs,بوم,69
13667,Royaume,مملكة,5
11681,salée,سالم,20
12390,biais,انحياز، نزعة,15
5934,facial,الوجه,62
8403,fluide,مائع,44
523,coton bois,القطن,99
13359,hiver,شتاء,8
1739,ésotérique,الباطن,92
4416,Cartwright,كارترايت,73
11610,en avant,من الواضح,20
10748,avocat,محامي,27
11237,injustement,غير عادلة,23
10122,rouleau,أسطوانة,31
10331,voyage,رحلة,30
11296,Provisions,اللوازم,23
12761,brad,براد,12
9642,technique,تقنية,35
12577,feutre,شعور,13
6831,polymère,البوليمر,55
3667,romulus,رومولوس,78
8751,turbo,توربيني,41
5171,provoquer,يستفز,67
5667,cible,غريب الأطوار,64
3860,survie,بنى,77
13537,Kansas,كانساس,6
10915,galaxie,جالاكسي,25
5348,érotique,شهواني,66
7465,leningrad,لينينغراد,50
7965,alarme,إنذار,47
7842,hurle,هيرلي,48
6698,vous mêmes,أنفسكم,56
1330,gargouille,غغرة,95
9707,Moïse,موسى,34
12106,rory,روري,17
7072,sérieux,جدي,53
10086,barton,بارتون,31
12866,affirmer,يجزم,11
515,guêpes,الدبابير,99
649,Yali,يالي,99
8866,berkshire,بيركشاير,40
10485,selle,شيا,29
2579,gilet,صدار,87
13373,moi même,نفسي,8
313,gymie,جيمبي,100
495,nuit,وقت الليل,99
1145,blancheur,وانكيل,96
8585,pasadena,باسادينا,42
7670,la sympathie,تعاطف، عطف,49
9550,les autobus,الباصات,35
10935,beatles,البيتلز,25
8824,hist,هيست,41
8000,savane,سافانا,47
9881,conseils,إرشاد,33
705,nacho,ناتشو,98
11116,Barcelone,برشلونة,24
6593,lâche,كرافن,57
11599,pascal,باكال,20
7445,clochard,متشرد,51
11096,à l étranger,ما وراء البحار,24
944,mandala,ماندالا,97
567,gardien,صاري,99
2063,wooster,ووستر,90
9631,morse,مورس,35
7637,botteur,كيكرز,49
