ID,FRENCH,DANOIS,INTERVAL
8547,sain,sund og rask,43
3794,vasculaire,vaskulær,77
10404,saleté,snavs,29
7525,illimité,Ubegrænset,50
6814,faim,sulten,55
2612,chiffrer,CIPHER ,86
9698,OVNI,UFO ,34
10272,belette,væsel,30
1206,quan,Quan ,96
7270,caféine,koffein,52
5380,faire pipi,pippen ,66
6094,éphémère,MAYFLY ,61
5389,effort,bestræbelse,65
183,rabat,klap,100
10071,fatigué,træt,31
9781,arrière,hård,34
8301,zèbre,zebra,44
4818,porteur,PORTMAN,70
5901,télé,Tele ,62
2527,hasside,HASIDIC ,87
11427,troyen,Trojan ,22
284,fermer,tæt på,100
3055,clés,Keynote ,83
12859,doit,skal,11
5851,toujours,aye ,62
8053,télégraphe,telegraf,46
2321,base,baseline ,88
3150,sacristain,sekston ,82
10887,détachement,løsrivelse ,26
10510,en chantant,Singing ,28
3796,aérodrome,AirDrop ,77
8096,lièvre,hare,46
4751,cambodgien,Cambodjanske,70
8853,singes,Monkeys ,40
8665,juvénile,ungdoms,42
11876,philosophie,filosofi,18
2834,tapisserie,Tapestry ,84
1576,amusé,moret,93
11648,veille,eve ,20
12923,preuve,bevis,11
8674,estonien,estisk ,42
1863,royal,Regal ,92
5297,litière,kuld,66
3107,kiel,Kiel ,82
11108,César,Caesar ,24
2246,pion,Bonde,89
13301,soulevé,hævet,8
6499,noisette,hassel ,58
7383,frustrant,frustrerende,51
11437,roseau,reed ,22
9265,munir,Ordnance ,37
10229,à l aise,komfortabel,30
9148,lyon,Lyon ,38
6133,magrifier,Maggie ,60
7692,géométrique,Geometric ,49
10274,successeur,efterfølger,30
4682,banquet,Banketter,71
827,propriétaire,udlejer,98
3381,sciemment,bevidst,80
11771,Fidji,fiji ,19
7425,sagesse,visdom,51
8274,Aborigène,aboriginal ,45
3624,brave,Bure ,79
3547,blinder,blatter ,79
11266,Arctique,arktisk,23
4278,ambiant,Omgivende,74
11053,trimer,slave,24
1009,télégraphie,telegrafy ,97
4696,rouceuse,Wacker ,71
8216,tapir,TAPIR ,45
923,bousculer,Hustle ,97
3215,feldspath,Feldspar ,82
12491,plus grand,Større,14
7277,rapports,samleje,52
2474,adhésif,klæbemiddel,87
6292,réprimer,undertrykke,59
13148,jolie,smuk,9
2880,renaissant,resurgent ,84
1678,recteur,rektor,93
5792,câblé,Wired ,63
11695,transporteur,Carrier ,20
5081,inutile,unødvendig,68
8299,avènement,Advent ,44
1163,bâton,Bateman ,96
11067,au hasard,tilfældigt ,24
12512,direction,retning,14
10870,tanière,hule,26
1833,cadeur,Cady ,92
9180,essence,benzin,38
8149,mendier,tigge,45
8494,respiration,vejrtrækning,43
12511,Objet,vare,14
6736,Poisson chat,havkat,56
12648,des menaces,trusler ,13
9899,cargaison,last,33
7735,cuir,læder,49
1856,dorien,Dorian ,92
1080,querelle,skændes,96
1384,inorganique,uorganisk ,95
358,brouillons,udkast,100
993,brillant,Gloss ,97
6238,avec respect,respektfuldt,59
1426,synthétiseur,synthesizer ,94
323,videur,bouncer ,100
8320,sauge,Sage ,44
10786,bon sens,sund fornuft,26
11441,Équateur,Ecuador ,22
38,violation,rapy ,100
9124,dragonniers,Dragoons ,38
3650,spectacle,skuespil,79
12598,hôpital,Hospital,13
9710,XIII,xiii ,34
4570,au milieu de,midt i,72
5957,quatuor,Quartet ,61
9535,pneu,Tire ,35
13554,audacieux,fremhævet,6
5371,volatil,flygtige,66
1412,orienté,gearet,94
7853,berceau,vugge,48
7160,fatigue,træthed,53
11416,Macédoine,Makedonien,22
2322,ivresse,berusethed,88
5009,misère,elendighed,68
7987,étourdi,stunned ,47
9620,aller,at gå,35
1378,parc,PARKLAND ,95
352,piquant,pesky ,100
13041,Sénior,senior ,10
3742,inscrit,indskrevet,78
7519,croisé,crossover ,50
10486,dimensionnel,DIMENSIONAL ,28
6327,creuset,crucible ,59
10897,diffamatoire,Opdeler ,25
13533,précédemment,tidligere,6
5245,randonneur,rattlers ,67
10868,tout à coup,pludselig,26
12001,rose,lyserød,17
12085,composé,sammensat ,17
12488,Justice,retfærdighed,14
6142,dingue,Ding ,60
11458,baltique,Baltic ,21
9634,Sein,bryst,35
8364,se saluer,Welch ,44
382,vice coureur,viceroy ,100
7258,hajj,Hajj ,52
9415,harcèlement,chikane,36
10909,bosquet,lund,25
1401,brillant,lyseste ,94
3689,sind,Sind ,78
4135,non libre,unfree ,75
4031,endormi,i søvn,75
10024,mari,mand,32
2618,réussir,lykkes,86
7782,Floraison,blomstrende,48
9969,le Chili,chili ,32
13058,inciter,Inc ,10
11113,griffon,Griffin ,24
8671,n est pas,isnt ,42
8900,enseigné,undervist,40
121,soufre,svovl ,100
6107,tuyau,slange,61
5525,rapidement,hurtigt,65
10959,vestiges,rester ,25
9629,remarquable,NOTWORTHY ,35
11203,panneau,Panel,23
6233,honorer,Hon ,60
4280,projecteur,Spotlight ,74
939,autant,aum ,97
624,étoilé,stjerneklar,99
5642,conçu,udtænkt,64
4334,détaché,untied ,74
12510,dixième,tiende,14
11469,tige,stang ,21
10990,chargé,laden,25
13096,liberté,frihed,10
5650,klaxonner,Honk ,64
202,aumônier,præst,100
13072,prendre,plukke,10
5869,extase,ecstasy ,62
4097,anémie,anæmi ,75
6356,pivot,afgørende,59
3207,le suspense,spænding,82
9206,chariot,dolly ,38
13694,amour,kærlighed,5
7595,grand père,bedstefar,49
10128,abîmer,AWM ,31
12031,phrase,udtryk,17
13720,alias,Aka ,5
11499,journaux,aviser,21
10039,lignée,afstamning,32
4706,lance,Spearheaded ,71
1519,marteau,malleus ,94
9936,mutuel,gensidig,32
1142,figo,Figo ,96
7119,clef,Clare ,53
11962,démarrage,støvle,18
1334,plus jamais,aldrig mere,95
9622,conseiller,Rådgiver,35
10221,péché,synd,30
9752,accusation,anklage,34
11642,rébellion,oprør,20
8661,fourrure,pels,42
13100,plus grand,Største ,10
10998,bourré,weren ,25
9585,longue,langvarig,35
13215,irlandais,irsk,9
5441,aliquote,alikvot ,65
2761,bavoir,hagesmæk,85
9731,renflement,bule,34
17,maniaque,Manic ,100
12396,poussière,støv,15
4192,fileuse,spinners ,75
8856,Sofia,SOFIA ,40
4853,sans emploi,arbejdsløs,70
1103,aguinaliste,Aguinaldo ,96
13455,blague,joke,7
2686,louche,Dipper ,86
10964,timbre,frimærke,25
2485,Siam,siam ,87
12453,propagé,spredning,14
5913,par la route,Overland ,62
1613,littoral,COT ,93
7338,luxe,luksus,51
13521,nombreux,talrige,6
12035,bavarder,Talkie ,17
1724,saluer,rose,92
1220,hakim,HAKIM ,96
3603,accumuler,Byg op,79
9652,exécution,udførelse,35
3738,moule,musling,78
860,courbures,Bowers ,97
5403,jante,kant,65
6953,dissolution,opløsning,54
5993,hippocampe,Seahorse ,61
1447,abrimer,abbr ,94
2829,non rétablir,Unprotect ,84
3069,centimètres,CENTIMETERS ,82
368,gardien,Watchmen,100
9451,altitude,højde,36
4205,en apparence,ostensibly ,74
457,harceler,Harmine ,100
10134,fraude,svig,31
13394,se rencontre,mødes ,7
6218,équestre,Equestrian ,60
2551,chanvre,hamp ,87
10819,méta,meta ,26
2119,désespoir,fortvivlelse,90
10223,Commerce,handel,30
10005,culte,kult,32
710,écraser,TROWER ,98
13419,titulaire,holder,7
9250,fleurs,blomster,37
3942,piquer,peek ,76
13296,catholique,katolsk,8
9343,émeutiers,rioters ,37
6377,éteindre,evert ,59
13120,milliers,tusindvis,9
1849,absent,fraværende,92
5283,vocabulaire,ordforråd,66
4946,libre,ubegrænset,69
444,du sud ouest,sydwesterly ,100
9653,anticipé,forventet,35
4015,nationalité,Nationhood ,76
6706,un terrain,aland ,56
297,lier,lethe ,100
10191,tout à fait,i alt,31
10108,tribus,stammer ,31
9977,orthodoxe,ortodoks ,32
2862,cannes,CANES ,84
7023,conducteur,leder,54
6330,au vent,Windward ,59
1471,dynamisme,Pep ,94
13608,navigateur,Browser ,6
2692,Telford,TELFORD ,86
8725,touche,DAB ,41
3257,Ronce,Brier ,82
9776,agréé,certificeret,34
282,coiffiers,canisters ,100
13703,gagnant,vinder,5
6333,peloton,stm ,59
4442,tracts,brochurer ,72
6055,picorer,peck ,61
6345,apprenti,lærling,59
1361,peler,Pele ,95
3683,firestone,ildsten,78
12715,base,basis,12
8173,décrivant,skildrer ,45
10784,en cherchant,søger,26
4330,tenace,TENACIOUS ,74
13686,réclamer,påstand,5
7798,celui ci,deraf,48
4056,prétexte,påskud ,75
7880,cocotte,Crocker ,48
8251,exclu,udviste,45
1267,terrible,forfærdelig,95
7402,automobile,Automotive ,51
6001,marquis,Marquess ,61
9967,continuer,Genoptag,32
5956,feely,FEELY ,62
155,lien,nexus ,100
6370,tribunal,Courthouse ,59
8498,rouillé,rusten,43
3855,teinte,Hue ,77
10528,rapidement,hurtigt,28
2486,humide,fugtig,87
10172,nulle part,ingen steder,31
10718,Beurre,smør,27
10046,porte parole,talsmand ,32
8793,Zeus,zeus ,41
63,excavateur,digger ,100
3456,liza,Liza ,80
7165,reconstruire,genopbygge,53
8719,Chapeaux,Hatte ,41
6231,acquitté,frikendt,60
4039,aria,Aria ,75
13369,trophée,trofæ,8
13084,dessiner,tegne,10
7978,nouer,knude,47
12965,omission,udeladelser ,10
1861,mouchereuse,Musher ,92
12527,a répondu,svarede,14
10519,norvégien,Norsk,28
9302,poudre,pulver,37
7846,éoller,Euler ,48
25,répétition,indstudering,100
12342,Mémoire,hukommelse,15
11722,rivalité,rivalisering,20
7842,hurle,Hurley ,48
6477,nettement,skarpt ,58
13261,Banque,bank,8
12619,câble,kabel,13
9532,décédé,afdød,35
5799,épuisement,whomp,63
3885,volaille,fjerkræ,77
11146,Sirène,havfrue,24
10331,voyage,rejse,30
2685,outremer,Ultramarine ,86
4666,lémon,lemony ,71
1642,berge,whammies ,93
13131,huitième,ottende,9
5361,scorbut,scurvy ,66
12949,Camelote,junk ,11
10857,Des bonbons,slik,26
10985,paradis,himmel,25
152,chaleur,varme,100
3346,hypocrisie,hykleri ,81
7101,moins,Farmest ,53
7605,joindre,jin ,49
9832,triomphe,triumf,33
11725,cobra,COBRA ,19
3943,exploité,udnyttet,76
9455,glacière,cooler ,36
7018,norrois,norse ,54
4528,orthographié,stavet,72
763,rédaction,Newsroom,98
8841,ponctuation,tegnsætning,40
6670,brouiller,scramble ,56
1154,inepte,inane ,96
945,blagbergique,Blabbering ,97
2720,superficiel,cursory ,85
3567,conférence,foredrag,79
1442,araméen,aramaic ,94
11141,charge,belastning,24
12477,honorable,anerkendt,14
11453,plaine,almindeligt,21
10322,cordonnier,shoemaker ,30
13233,dodo,DODO ,9
4991,mâchoires,kæber ,69
7265,gaufre,ævle,52
8936,méduse,vandmand,40
6115,jeton,polet,60
1440,guérir,hele,94
12324,mandrin,chuck ,15
4215,whoa,WHOA ,74
2165,repenser,Rethink ,89
1550,mugder,Mulder ,94
8718,gâchette,udløser,41
6442,sous marin,undervands ,58
4848,comparaison,lignelse,70
1912,éclat,Wallops ,91
8156,soudage,svejsning,45
7886,incurvé,buet,47
10632,une descente,downhill ,27
12708,calcul,sten ,12
11222,fondateur,grundlægger,23
10416,julietre,Juliet ,29
5755,paralysie,paresy ,63
6272,vulnérable,sårbar,59
5536,manuel,håndbog,65
13164,nucléaire,atomisk,9
8122,déléguer,delegeret,46
10867,déclin,nedgang,26
11955,esclavage,slaveri,18
6127,guirlande,Garland ,60
2021,mouettes,Seagulls ,90
2338,bijoux,smykker,88
9229,syrien,Syrisk ,38
11170,municipalité,Kommune ,24
3067,hornière,Horner ,82
553,dissimulé,Unlinked ,99
7251,gotta,skal,52
13668,rien,ikke noget,5
6403,babe,Babel ,58
9518,vierge,Vic ,35
1575,sonorisation,voicing ,93
2153,wayland,WAYLAND ,90
2209,titrage,titrering ,89
7893,allié,allieret,47
13741,commun,almindelige,5
12159,diable,djævel,16
7733,diem,Diem ,49
8129,indisponible,utilgængelig,46
3001,nettement,markant ,83
5011,chun,Chun ,68
9713,cirque,Cirkus,34
3145,houe,hakke,82
543,t shirt,tees ,99
10324,sang,gore ,30
10986,tourner,spin,25
9758,une planche,ombord,34
11167,soumis,indsendt,24
2929,poliment,civil,83
3293,sobriquet,Moniker ,81
2901,avec colère,vredt,84
3735,tramway,sporvogn,78
7177,pratique,praktisk,52
12973,ennemi,fjende,10
7423,inconnu,ukendt,51
7739,non vérifié,unverified ,48
