ID,FRENCH,ENGLISH,INTERVAL
1944,accalmie,lull,91
1557,francaire,frenchmen,94
11207,demain,tomorrow,23
11173,équitation,riding,23
1211,pentacle,pentagram,96
155,lien,nexus,100
8512,remède,remedy,43
10791,dépassé,outdated,26
6240,exhortant,urging,59
12393,Merde,fuck,15
1669,émécher,fuddle,93
8522,expédié,dispatched,43
1302,ouest,westbound,95
6915,être bien,bien,55
9083,frit,fried,39
2702,éclat,sheen,85
11548,altéré,altered,21
2172,envisagé,envisioned,89
7334,rusé,tricky,51
7175,discutable,moot,52
9585,longue,lengthy,35
3586,front,forehead,79
12657,Hongrie,hungary,13
766,pain,loaf,98
10499,réécrit,rewritten,28
6628,Caucase,caucasus,57
3647,poulie,pulley,79
13707,attendu,expected,5
9636,geôle,jail,35
10118,soudain,sudden,31
3624,brave,bure,79
2218,asymétrique,asymmetric,89
4190,flamboyer,fleury,75
2804,places,seater,85
1841,annulée,rescinded,92
7357,dégénéré,degenerated,51
13656,généralement,generally,5
2828,étouffement,choking,84
4087,impasse,stalemate,75
11628,attendre,waiting,20
3642,carnet,notebook,79
2031,promulgation,enactment,90
11973,chemin,path,18
7915,au revoir,goodbye,47
7812,vagabonder,rove,48
2361,fougère,bracken,88
65,triste,saddened,100
987,jarretière,garter,97
11605,uniquement,solely,20
12523,trompeur,misleading,14
8308,parapluie,umbrella,44
8858,chauve,bald,40
4909,imprégné,unscheduled,69
2830,compte,reckoning,84
2787,cuson,cushing,85
12962,jaune,yellow,11
1331,franc,frist,95
5234,registre,ledger,67
12599,Légende,legend,13
3964,gosse,brat,76
11699,annulé,cancelled,20
6088,volonté,willingness,61
2856,négligent,careless,84
3375,encadré,framed,80
148,appauvri,impoverished,100
7870,gamelle,dixie,48
7277,rapports,intercourse,52
8303,dire,utter,44
11772,reconnu,recognized,19
5785,les marées,tides,63
7220,voies,lanes,52
5947,durable,duffy,62
11855,en cours,ongoing,19
6032,chalet,cottage,61
13027,inexactitude,inaccuracies,10
1300,annoté,annotated,95
8979,Liège,cork,40
12739,se rallier,rally,12
13684,peut être,perhaps,5
12672,compagnon,fellow,13
5338,aiguille,needle,66
3579,théoricien,theorist,79
9050,coffre,chest,39
9126,en bois,wooden,38
9202,convenable,suited,38
3373,lacunes,shortcomings,80
373,avantages,perks,100
13628,correct,proper,6
1439,Pentecôte,pentecost,94
5407,digérer,digest,65
7102,émetteur,transmitter,53
