ID,SPAIN,FRENCH,INTERVAL
6266,trajes,costumes,59
7311,césped,gazon,52
379,seminario,séminaire,100
11003,soplar,souffler,25
3077,lúcido,lucide,82
2750,raíz,raineur,85
2629,hendido,fendu,86
6056,carretilla,brouette,61
6109,pañero,draper,61
8992,titular,gros titre,39
635,wert,parlement,99
3153,más pobre,plus pauvre,82
11928,semper,saphper,18
2740,loco,idiot,85
4065,gamberrismo,vandalisme,75
11238,generoso,général,23
11627,extraño,bizarre,20
3251,bola,flipper,82
2182,escudero,écuyer,89
599,jerárquico,hiérarchique,99
3357,cenador,tonnelle,81
13592,oficina,Bureau,6
10022,componentes,Composants,32
8215,embargo,saisie,45
221,derrocar,renversé,100
6277,debidamente,dûment,59
6973,gurney,civière,54
2545,desigual,inégal,87
8008,australiano,Aussie,46
8512,remedio,remède,43
8094,Faldas,jupes,46
12807,Dinamarca,Danemark,12
1534,Pontio,pontius,94
9200,asterisco,astérisque,38
1355,hept,hépand,95
9081,oración,prière,39
5309,lápido,lipide,66
13235,Estimado,cher,9
34,mulato,mulâtre,100
13167,entrenar,former,9
9123,hiedra,lierre,38
1980,Dari,dadi,91
13270,teoría,théorie,8
12527,respondido,a répondu,14
5520,empleados,employé,65
2735,narcóticos,stupéfiants,85
6678,rellenar,remplir,56
12985,Austria,L Autriche,10
5660,rinoceronte,rhinocéros,64
4280,destacar,projecteur,74
6366,mirto,myrte,59
10388,pilotos,aviateurs,29
5755,parálisis,paralysie,63
3543,calzado,chaussure,79
2427,Hombre bajo,homme faible,88
10160,entrenador,entraîneur,31
11767,afortunado,chanceux,19
821,carcinógeno,cancérogène,98
9546,fantástico,fantastique,35
6467,horno,four,58
1846,batido,bown,92
4666,lemonia,lémon,71
8567,sísmico,sismique,42
4082,trinquete,cliquet,75
13017,enfermedad,maladie,10
10179,macho,mick,31
10893,aplastar,briser,26
9543,suspicaz,méfiant,35
9303,deshinchar,défier,37
8872,centavo,penny,40
2361,helecho,fougère,88
4036,minoristas,détaillants,75
6265,óptimo,optimum,59
9046,juicio,jugement,39
10758,indicador,jauge,27
12919,objetivo,cible,11
7528,repositorio,dépôt,50
6643,pedregoso,pierreux,56
12902,lugar,place,11
2888,traumático,traumatique,84
6949,oráculo,oracle,54
10156,tonto,idiot,31
2617,más feliz,plus heureux,86
4066,peróxido,peroxyde,75
12927,Rico,riche,11
1891,transcurrido,caché,91
734,flanqueo,flanc,98
11850,cornell,cornoir,19
205,gacela,gazelle,100
2755,cervecería,Brasserie,85
11716,paso,passage,20
9232,género,le sexe,38
9113,cono,cône,38
5714,dihidrógeno,dihydrogène,63
12275,señal,signal,15
10813,arrecife,récif,26
11496,sin cabeza,sans tête,21
3547,bulador,blinder,79
11414,laminación,roulant,22
6727,convocado,convoqué,56
2558,hechizo,hecht,87
1735,bobo,goof,92
11333,paquete,pack,22
432,recortado,raclé,100
6999,chupete,sucette,54
4032,galletas,biscuits,75
9497,alfabético,alphabétique,36
11831,noble,titré,19
12775,Sureste,sud est,12
12362,recién,nouvellement,15
12450,craig,crainder,14
5708,psicópata,psycho,63
7203,minero,charbonnier,52
7453,lechoso,laiteux,50
6701,insultos,Suggers,56
8122,delegar,déléguer,46
4510,flojo,relâché,72
4361,enchufe,claquement,73
9445,azufre,soufre,36
12735,mancomunidad,Commonwealth,12
12396,polvo,poussière,15
13298,dorado,doré,8
3752,bajo,basso,78
12240,genuino,véritable,16
7448,durry,faire durera,51
615,controlar,Chèque,99
6190,hoy en día,de nos jours,60
6051,Arsenal,armes,61
1686,falo,phallus,93
8548,furioso,furieux,43
7085,Sajonia,Saxe,53
3146,druso,druze,82
11025,costero,côtier,25
10309,vale,chit,30
7978,nudo,nouer,47
2086,paracaidista,parachutiste,90
13459,quizás,peut être,7
2609,excede,dépasser,86
783,semental,étalon,98
8865,suburbio,banlieue,40
10414,afilado,tranchant,29
3830,croata,Croate,77
12014,walkie,promenade,17
6493,muelle,jetée,58
5667,raro,cible,64
2429,gato,douteux,88
12430,huérfano,orphelin,14
11750,exactitud,précision,19
2713,ávido,avide,85
12576,aureola,Halo,13
552,vagabundo,grognon,99
3624,bura,brave,79
7013,relleno,rembourrage,54
8701,MERRIMACK,merrimack,42
10036,leve,léger,32
7382,práctico,pratique,51
9359,falso,faux,37
7366,Pompeya,pompéi,51
7900,aliviar,soulager,47
4590,invertido,inversé,71
3954,boina,béret,76
2991,incentivo,incitation,83
1170,subtipo,sous type,96
7359,terciopelo,velours,51
12091,liderazgo,leadership,17
7440,trucha,truite,51
12144,pájaro,oiseau,16
9132,Arquímedes,Archimède,38
1471,energía,dynamisme,94
4874,raperos,rappel,69
7766,gritar,crier,48
965,jerga,swing,97
4528,espelta,orthographié,72
7609,ecosistema,écosystème,49
10182,hambre,faim,31
13695,defensa,la défense,5
13712,islas,îles,5
652,efedrina,éphédrine,98
9781,popa,arrière,34
8746,bíblico,biblique,41
12063,bueno,d accord,17
472,enganche,attelage,99
1207,sarna,gale,96
9513,Ulises,Ulysse,36
7392,rotura,déchirure,51
3268,no probado,non prouvé,81
12881,Por supuesto,En effet,11
639,numero,numérique,99
9688,pregonero,aboyeur,34
1905,cine,réalisation,91
105,sin cesar,non trouvé,100
3813,noético,sans bruit,77
3654,ordenado,ordonné,79
4115,taquigrafía,sténographie,75
1947,acertado,énigmé,91
11383,deshacerse,débarrasser,22
10536,portátil,portable,28
1802,kinder,gentil,92
10051,otoño,automne,32
5718,jerga,jargon,63
9388,creciente,rawork,36
12181,masivo,massif,16
8842,totalidad,intégralité,40
3205,reformado,Remis à neuf,82
13371,energía,énergie,8
5819,medusa,méduse,62
12352,araña,araignée,15
212,valón,wallon,100
1917,colectores,manifolds,91
10453,salida,Départ,29
8948,erudito,savant,40
4596,impulsado,boosté,71
3710,periférico,périphérique,78
7375,centeno,seigle,51
7306,desnudez,nudité,52
12232,novelas,des romans,16
9225,fullback,complet,38
10291,cívico,civique,30
4161,dietético,diététique,75
7709,puerco espín,porc épais,49
2795,parilla,barbecue,85
2169,conspicuo,visible,89
3080,Navidad,Noël,82
1715,espeight,gêne,93
6040,blindadores,flinders,61
9730,diecinueve,dix neuf,34
793,electrólito,électrolyte,98
9459,tumba,la tombe,36
4757,altar,hauteur,70
7782,florecer,Floraison,48
5710,falacia,erreur,63
