ID,DEUTSCH,FRENCH,INTERVAL
1887,Pedal,pédale,91
6487,Addison ,addition,58
8968,Stimmung,humeur,40
1890,Kaskadierung,en cascade,91
10827,Koralle,corail,26
452,Krozier,crosse,100
9849,MIT ,mitoyer,33
3541,Edikt,décret,79
11875,beraten,conseiller,18
5712,entlang,entendre,63
9109,Eidechse,lézard,38
523,Wollholz,coton bois,99
11244,Filter,filtre,23
2181,Picknick,pique nique,89
6614,Zobel,zibeline,57
11003,Schlag,souffler,25
9091,schockiert,choqué,39
1597,backen,cuire,93
8598,Schurke,voyou,42
8620,Küche,cuisine,42
9848,Vers,verset,33
563,Ausläufer,collines,99
12835,meistens,la plupart,11
7467,Nachlass,héritage,50
12143,Flucht,échapper,16
10311,Geheimnis,mystère,30
8892,Speller,orthographe,40
3142,laut,bruyant,82
11899,schnell,rapide,18
11238,Gene,général,23
8471,wegbrechen,Se détacher,43
11018,Rabe,corbeau,25
2021,Möwen,mouettes,90
8719,Hüte,Chapeaux,41
9674,angeblich,soi disant,34
7270,Koffein,caféine,52
173,Vorteil,avantage,100
3041,Laune,caprice,83
12593,Handlung,actes,13
1554,Krebs,crie,94
6152,schützend,protecteur,60
6827,Begnadigung,pardon,55
11441,Ecuador,Équateur,22
13074,einfach,Facile,10
9891,heilig,sacré,33
351,Klopfer,plongeon,100
12211,schnell,rapidement,16
5841,Kauderwelsch,charabia,62
12740,hören,écouter,12
4128,Oktan,octane,75
5897,Waterfront,front de mer,62
13460,stark,fort,7
6653,Kreide,craie,56
10142,Aktivisten,militants,31
2743,Atta,attacher,85
565,Squitur ,séquilitur,99
688,Physiker,physiciens,98
6621,Cha ,chat,57
4279,Greifer,grue,74
7798,davon,celui ci,48
10120,Übermensch,Superman,31
3588,zweisprachig,bilingue,79
7676,missbilligt,fronçant,49
11129,verteilt,distribué,24
6996,Gang,couloir,54
3043,Krug,cruche,83
7731,Vermittler,intercepteur,49
101,Buckel,à bosse,100
871,unklug,imprudent,97
4643,unglücklich,malchanceux,71
262,Freimaurer ,franc maçons,100
1023,Retter,sauveteurs,97
2408,Keimung,germination,88
9258,Rennfahrer,coureur,37
4127,Rezept,Recette,75
10864,Wurzel,racine,26
970,Kassenbon,le reçu,97
6923,sperre,pipi,55
11391,Schwedisch,suédois,22
4536,intelligent,smarter,72
3168,Ariadne,arie,82
5332,Sackgasse,impasse,66
3880,Draufgänger,Daredevil,77
10716,streben,poursuivre,27
660,verschwinden,disparaître,98
