ID,PORTUGAIS,FRENCH,INTERVAL
11389,conecte-se,connexion,36
13498,lutador,combattant,14
14141,devido,exigible,7
9259,vagabundo,clochard,51
7058,ienes,yen,66
3683,cegamente,aveuglement,86
2171,imaginado,envisagé,88
1466,blasfêmia,blasphème,94
9483,lobos,loups,50
9094,discar,cadran,47
85,hora de sonhar,moment de rêve,100
3190,expedições,expéditions,36
6865,relutante,réticent,62
3812,noético,sans bruit,85
6281,diarréia,la diarrhée,72
5665,mamãe.,maman,43
9728,trabalhador,ouvrier,23
2738,estudante,écolier,87
2782,reunificação,regroupement,90
14418,mostrou,montré,8
2706,agnóstico,agnostique,89
12867,peru,dinde,23
12121,enigma,énigme,30
7191,prostituta,talonneur,64
13852,alguns,quelques,6
2013,tack.,clouer,71
2774,wd.,mèche,90
1959,encolhido,rétrécie,94
4926,pungente,serrement,79
12522,errôneo,trompeur,26
13548,pensilvânia.,pennsylvanie,15
5457,esteja vivo,croquer,76
9184,analógico,analogique,41
3607,sutiã,soutien-gorge,79
277,sedans,berline,50
82,peabody,paabon,100
14369,conferência,conférence,12
11846,fator,facteur,26
3485,smack.,claque,64
7525,disjuntor,briseur,51
13832,tive,avait,7
11982,fumble.,tâtonner,24
6494,rin.,rincer,70
630,lazer.,loquet,99
13409,dez.,déc,17
5578,bohemia,bohême,76
11219,br.,branlette,38
4581,barômetro,baromètre,82
13463,z.,z,16
4536,hipotético,hypothétique,79
5312,confeitaria,confiserie,78
10095,redução,réduction,43
2715,arent,arèîné,90
13553,negrito,audacieux,15
5796,donas de casa,femmes au foyer,74
12133,quinta-feira,jeudi,30
7264,waffle,gaufre,61
6750,convenção política,caucus,68
13249,speedway.,voie de vitesse,19
9554,biológico,biologique,28
10341,telecomunicações.,télécommunications,33
8562,aldeia,hamlet,54
3437,degas.,dégazer,88
8038,fósforo,phosphore,60
2241,gonorréia,blennorragie,92
14452,principal,menant,8
7231,em voz alta,à haute voix,65
9756,humanidade,humanité,47
13762,noite,nuit,12
8724,deb.,touche,55
7393,retratar,représenter,38
11602,dicionário,dictionnaire,34
9490,por pouco,étroitement,50
7107,perf,perfectionner,66
4656,patrono,mécène,62
7912,leander.,maïusse,61
13769,compreensão,entente,11
9525,sem teto,sans-abri,43
9930,balsa,traversier,38
7596,ansiedade,anxiété,62
9391,severo,rude,50
493,enxaqueca,migraine,96
14493,parece,semble,10
11322,júlio.,julius,37
4166,jousting.,jouette,83
12143,pássaro,oiseau,27
10459,épico,épique,42
8069,pomar,verger,59
5425,bighorn.,grosse corne,77
5660,caixão,cercueil,72
1986,não explodido,inexploré,94
7675,franziu a testa,fronçant,57
2663,platônico,platonique,89
12874,luta livre,lutte,22
1421,shaggy.,hirsute,96
8185,cinderela,cendrillon,59
10760,sumo,jus,40
8729,devon,dévontaire,55
7468,posador,point de vue,45
9784,vaidade,vanité,47
3750,anágua,jupon,79
6902,crashing.,écrasement,19
2993,tiffin.,repas de midi,89
13566,hoje,aujourd hui,15
13477,filadélfia,crême philadelphia,16
6832,demolição,démolition,65
10147,reter,conserver,28
3075,mítico,mythique,88
5835,estrela do mar,étoile de mer,74
6759,polpa,pulpe,68
11189,político,politicien,30
12293,saudita,saoudien,28
8648,confiável,de confiance,27
2434,licitante,soumissionnaire,88
12026,resgate,porter secours,28
7258,canela,tibia,63
12379,peso,poids,26
12223,mais perto,plus proche,29
7678,hatchback.,hayonnerie,58
12135,af.,un f,30
8771,feitos,des actes,50
9580,acima mencionado,susmentionné,49
12174,cubs.,petits,29
8574,mais leve,briquet,55
9013,demitir-se,démissionner,28
8965,sensato,sensible,49
924,recurvo,recourber,54
14428,apoia,les soutiens,10
9381,comediante,comédien,48
8739,psicológico,psychologique,35
8021,rep.,représentant,57
11426,trojan.,troyen,25
1295,salinidade,salinité,82
11198,velório,funéraire,37
470,abade,abbé,98
13099,maior,plus grand,20
11382,livrar,débarrasser,36
8989,mais claro,plus clair,53
11203,orgulhoso,fier,38
11231,patrulha,patrouille,29
4780,reuben,râpé,81
13555,duplo,double,13
1239,impedir,empêcher,81
8980,oitenta,quatre-vingts,51
13746,processar,traiter,12
6003,salgueiro,saule,69
11411,mais devagar,ralentissez,36
13132,tudo,tout,20
5281,minuteman.,minut,78
2348,não deveria,ne devrait pas,92
7637,calças,des pantalons,62
9356,mito,mythe,45
14152,pacote,emballer,23
12940,o qual,qui,22
5779,ultrapassar,dépasser,54
6328,congressista,membre du congrès,71
8987,erro de digitação,faute de frappe,34
4996,dewitt.,cerviter,79
9000,queda de energia,coupure électrique,51
11560,vestir,porter,25
727,litúrgico,liturgique,96
10644,cereja,cerise,41
10579,potro,poulain,23
2262,longe,au loin,92
9189,fuller.,complété,52
9444,enxofre,soufre,47
5344,gato selvagem,chat sauvage,36
1790,cirl.,circulade,94
10784,supostamente,apparemment,40
9932,heath.,bruyère,46
11278,príncipe,pr,37
5037,desagradável,désagréable,76
3,amorfo,amorphe,100
4446,re-adicionar,prononcé,82
1085,aniquilação,annihilation,72
8265,landings.,atterrissage,12
13870,maioria,la plupart,9
9602,sessenta,soixante,44
5495,farós,pharos,76
8149,embarcado,embarqué,49
11061,munição,munition,38
8547,furioso,furieux,56
6284,restratário,avancé,64
4902,parachoque,pare-chocs,76
8703,descobrir,découvrir,10
13080,famoso,célèbre,20
10456,relva,gazon,42
14071,certo,droite,9
7627,impressora,imprimante,57
3701,em terceiro lugar,troisièmement,86
7676,inúmeros,innombrable,62
14451,perdas,pertes,12
12700,panzer.,panéro,24
9714,cerimônias,cérémonies,24
8113,melee.,mêlée,58
13638,especifica,spécifie,8
4204,ostensivamente,en apparence,79
11185,leon.,léon,31
8439,elmer.,élire,57
6009,bom ano,bonne année,73
9014,aceso,éclairé,52
11729,entregue,livré,27
13937,muito,très,9
1215,brecht.,brèche,97
12854,bélgica,la belgique,23
14027,planos,des plans,12
12467,mínimo,le minimum,27
8933,companheiros de equipe.,coéquipiers,32
11056,chá,thé,38
7509,feitiçaria,la sorcellerie,63
12742,armado,armé,15
3557,layup.,laïcs,87
8884,eficiência,efficacité,37
7860,olhar,coup d œil,56
67,preguiçoso,lazier,100
11286,tratar,tendre,30
12758,gigante,géant,15
10805,oposição,opposé,19
388,codorna,caille,98
5161,peregrino,pèlerin,78
1868,colidir.,collant,45
3570,com ciumes,jaloux,86
11908,incomum,inhabituel,29
10512,trancado,fermé à clé,30
9588,da mesma forma,également,49
11284,prefeito,maire,35
12429,órfão,orphelin,26
2544,desigual,inégal,91
11639,ziguezague,slalom,32
13226,frente,effronté,11
13680,mordeu,bit,13
1021,boicotar,boycott,64
13874,lá,là,6
9200,prazer,plaisir,51
6083,refeição,repas,61
12046,presença,présence,31
4504,facas,des couteaux,82
3039,alvenaria,maçonnerie,89
12580,fala,discours,24
6303,joná.,jonas,71
5248,sojourner,séjour,75
10445,pescoço,cou,40
13434,trouxeram,apporté,17
