ID,ARABE,FRENCH,INTERVAL
2677,agrarian.,agraire,87
8275,طاحونة,moulin à vent,56
10581,بوبيت,bobet,40
6246,البورون,bore,70
10310,أحجية,mystère,34
12186,الزئبق,mercure,27
6260,متعطل,défectueux,70
495,دغدغة,chatouiller,86
6439,أسرى,pow,54
12643,دعا,invité,6
13121,ريح,vent,12
11311,الغاء التحميل,annuler,22
7382,محبط,frustrant,7
5539,لاهاي,haye,74
10154,شهريا,mensuel,43
9742,علاج نفسي,thérapie,46
8913,كليب,agrafe,38
10681,قذر,sale,39
6695,ديباجة,préambule,67
1271,طماع,cupide,95
12898,يوتا,utah,20
11915,الحرم الجامعي,campus,29
2269,الفيلكرو,velcro,92
7405,الكلارينيت,clarinette,62
5031,متناسق,harmonique,71
12342,غينيا,guinée,24
8364,نواة,noyau,57
4704,سبع,septa,79
7380,ميدان,sq,62
8610,العنب,les raisins,44
12770,مبهج,joyeux,21
1234,ينقل,transmet,17
8904,إليزابيثان,élisabéthain,52
7828,حامل ثلاثي القوائم,trépied,59
548,ميلودراما,mélodrame,98
7275,كاسيت,cassette,62
11717,هارفي,harvey,31
9992,منحة دراسية,bourse,43
8766,الصليبيين,crusaders,28
1963,الطبوغرافية,topographique,90
9616,حرة,freestyle,47
13925,بينما,alors que,6
13820,أيّ,lequel,6
14084,يتحرك,se déplacer,8
7306,عرسة,souteneur,62
5389,ساخرة,cynique,58
1581,الدعائم,accessoires,62
758,بوربانك,burbank,98
11809,كيري,kerry,30
3669,احتيال,escroquer,80
1610,فرق,variance,94
10446,ساحة المعركة,champ de bataille,40
9599,فقاعة,boom,44
1367,amity.,amitié,96
11945,الحاديه عشر,onzième,29
5510,غيبوبة,coma,66
306,داي,dae,100
13868,الناس,personnes,7
7376,المقيمون,évaluateurs,62
2552,لا يقهر,invincible,88
2275,أكويلا,aquila,92
5825,قطيع,troupeau,67
12224,العرفية,martial,26
7262,ستيلا,stella,63
3111,اسئلة,rochet,88
8174,هافانا,havana,58
8984,تجنيد,recruter,23
2747,غربا,vers l ouest,29
9675,معتدل البنيه,svelte,46
6886,الأسبستوس,amiante,66
7512,برومو,bromo,62
13029,فريدة من نوعها,unique,18
9539,بحري,nautique,48
1284,مالا,mala,96
8623,lbs.,kg,32
6977,برزت,sauté,19
12109,ملتزم,engagé,20
3758,بئر,perséus,85
3810,باخرة,bateau à vapeur,83
420,المسماري,cunéiforme,100
11746,ببي,bb,29
5451,نظريا,théoriquement,54
11206,غدا,demain,36
4137,قاعة الدراسة,salle de classe,75
12712,لورين,loren,22
11759,بيشوب,évêque,29
7632,الآفاق,perspectives,60
5478,جنوبا.,en direction sud,75
13880,كثير,beaucoup,6
6861,راس,ras,28
7239,الكونفوشيوسية,confucianisme,63
9776,مخدر,psychédélique,43
4546,علاء الدين,aladdin,80
7536,معالج,processeur,55
7949,راند.,rand,59
10707,كانيون,canyon,38
7773,مقصورة الطيار,cockpit,59
8978,كورك,liège,51
5587,القيء,vomissement,68
11275,المرشحين,nominés,31
3053,ميرف,mières,88
8166,سمك القد,la morue,58
10167,كيك,gâteau,41
9501,عصابات,gangs,22
5793,القيمة المالية,équité,72
12429,اليتيم,orphelin,23
7655,زن,zen,62
11243,منقي,filtre,31
4261,القتل,homicide,73
8595,العبقري,génie,55
12569,طائرات,jets,19
10695,ليوناردو,léonardo,39
4973,الكرياتين,créatine,78
13380,بوضوح,clairement,15
4281,شهد,témoigner,59
12055,جيفرسون,jefferson,28
8340,أولمبيا,olympie,57
7732,ديم,diem,61
5052,بيجوري,péjoratif,75
5534,أوليمبوس,olympe,74
11683,تفضل,préférer,9
1688,جراد البحر,écrevisse,94
2951,هيدرولياس,hydrolase,88
1651,لسي,lordy,94
8907,ترينتون,trenton,53
2434,عطار,soumissionnaire,87
13475,اللغة الفارسية,persan,13
4723,كروية,sphérique,78
7640,متناقض,contradictoire,62
5880,هيدروكربون,hydrocarbure,67
8320,الجزائر العاصمة,algiers,57
6015,شرقي,à l est,69
14124,التقارير,rapports,5
2765,سميرنا,smyrna,89
13197,باتريوت,patriote,12
1116,مزولة,cadran solaire,92
9206,ريفرسايد,rivière,51
9491,بلغراد,belgrade,49
2315,شرفة,balcon,83
9193,مزايا,avantages,19
8218,استثنائية,exceptionnel,13
1376,ترينا,trina,96
312,جيمبي,gymie,100
2162,سوء تفسير,mal interprété,72
5027,نبوءة,prophétie,69
232,يتحدى,défié,74
9863,ماكفيل,mcphail,45
7154,شيك,imminent,63
4014,oreghood.,nationalité,83
6913,سارية,mât,62
13841,آخر,autre,5
2791,قابلة للعب,louable,89
9449,دوم,domestique,49
12450,بطة,canard,20
9843,سيادة,la souveraineté,46
5486,إشعياء,isaïe,75
14476,محركات الأقراص,disques,10
12311,اسكتلندي,écossais,26
243,غروس,grosse,34
4760,غلاية,bouilloire,78
10659,رئاسة الوثيقة,précieuse,39
1333,بعد اليوم أبدا,plus jamais,96
8695,ماهال,mahal,54
10858,الإباحية,pornographie,38
8955,كلينت,clint,52
10908,بستان,bosquet,37
3475,رد فعل,réagissant,45
6448,الخمير,khmer,69
9873,يمكن القول,discutablement,43
12607,وارد,quartier,23
9374,تكرار,turcs,41
5035,شعيرة,rituel,65
8185,سندريلا,cendrillon,58
11867,دواء,médicament,29
4202,uew,ifre,82
9189,إملاء,complété,51
4754,كسر,fracturé,52
4375,بانورامي,panoramique,81
14457,يطور,développer,10
14358,الإنفاق,dépenses,28
3828,نطاط,gonflement,85
9478,الفاشية,fascisme,49
8124,قنب هندي,marijuana,58
9393,سيء السمعة,infâme,48
12496,وجه ضاحك,xd,24
7226,الرافل,raffle,63
979,إكسبور,excalibur,97
13301,الضغط,pression,15
10597,فيلدر,fielder,39
4054,المنحدر,rampe,74
8065,شرائح,segments,34
5555,سامسارا,samsara,74
7901,مريخي,martien,58
13008,كلمه السر,le mot de passe,19
9454,برودة,glacière,48
5851,التيلجو,telugu,73
6979,عاجل,urgent,59
1742,غير محررة,non éditeur,93
404,تدمر,palmyre,100
10534,غير متماسك,incohérent,40
13946,الأسعار,des prix,18
14192,متفق,convenu,11
4439,رجل الدولة,homme d état,81
10165,توقف,cessé,23
8133,حصان مجنح,pégase,58
7553,الكتلة الحيوية,biomasse,62
7635,فلس,maigre,59
7301,بليتز,blitz,59
14345,فوق,au-dessus de,8
610,تعويذة، شعار,mantra,97
5410,بروستر.,brasserie,75
11257,هدم,détruire,14
1341,فليمون,philemon,96
9281,العلاقات,des relations,26
9116,وجه الفتاة,oups,51
4108,بيا,pia,83
13359,استشهد,cité,7
13552,ينطبق,s applique,10
12519,هادعل,hadal,24
1185,النياسين,niacine,96
12369,تفاحة,pomme,24
12747,صديق,amie,13
7533,صوف,la laine,62
9249,زهور,fleurs,33
4452,السينمائيين,cinématographes,64
10034,دموع,des larmes,34
