ID,JAPAN,FRENCH,INTERVAL
5109,未定義,non spécifié,77
12046,面前,présence,28
9502,コロンビア語,colombien,47
7991,トランジスタ,transistor,56
8909,バビロン,babylone,52
8463,op op,opium,55
11931,ag.,âge,12
9018,委託,commandé,19
10010,オデッセイ,odyssée,44
9622,併設,conjonction,44
5433,コリー,colley,72
3849,カミラ,camilla,84
3417,佐南,sagan,87
2785,ニューマーケット,nouveau marché,89
10414,ブロードバート,larbu,41
8850,傾く,incliné,41
1451,骨髄学,ostéologie,95
277,セダン,berline,49
5606,タラハシー,tallahassee,74
7240,メイフラワー,fleur de mai,63
10760,ジュース,jus,38
10067,ジャーナリスト,journalistes,28
9738,沈黙,silence,41
13584,サイズ,taille,12
9526,ウラン,uranium,48
11390,スウェーデンの,suédois,34
4386,照らされた,illuminé,60
6786,主,seigneurs,15
3513,同化,assimilation,74
12569,ジェット,jets,19
13236,デイビス,davis,15
13226,前方,effronté,9
12940,誰にとって,qui,19
5720,モード,modes,34
4531,フルハム,fulham,80
8951,ハスキー,rauque,32
11607,ラマ,lama,31
5206,水田,paddy,74
10108,孤独な,seul,38
8644,地理的,géographique,34
7987,逐語的,textuellement,59
3376,カッター,coupeur,80
5873,穏やかに,modérément,26
8451,抗議者,manifestants,54
8215,タローム,tapir,57
2365,星郎,horrologium,91
4371,不利益,désavantage,66
5837,カプセル,capsule,61
5992,シーホース,hippocampe,72
2869,静水器,aquifère,88
6848,ピノに,pino,66
11072,盗まれた,volé,37
13989,プログラム,programmes,11
7615,笑う,sourire,29
14154,顧客,clients,25
12564,シアター,théâtre,22
10973,マダガスカル,madagascar,37
5553,ブルンジー,burundi,74
6637,フッ素,fluor,66
14147,最近,récemment,5
356,アドミラルティ,amirauté,99
6529,永遠に,soutenu,36
14353,説明された,décrit,9
5403,山火事,incendies,63
7584,エアバス,airbus,62
3341,ブタジエン,butadiène,87
9401,tw tw,twain,49
11370,デリー,delhi,34
10374,大陸,continent,35
12956,通年,annuel,18
7585,サイエロ,rhinocéros,62
2371,リーボク,reebok,91
11288,シラキュース,syracuse,35
7939,混合,mélange,19
13134,ピエロ,pitre,17
1577,永続的な,interpersonnel,94
12059,マーク,des marques,7
1254,恥知らずの,éhonté,96
9381,コメディアン,comédien,46
5978,wis,brin,72
11758,温暖化,échauffement,23
12880,確かに,en effet,20
13272,博士,dr,16
7810,ルビコン,rubicon,60
9638,ブロンクス,bronx,47
1499,ロガン,rogan,95
2977,大都市,métropole,88
7326,リセットする,réinitialiser,60
7772,硝酸塩,nitrate,57
1843,マラサ,maratha,94
8628,スローガン,slogan,44
13250,t然,pompette,16
10301,カーニバル,carnaval,41
12859,ジョシュ,josh,20
14419,ショー,montre,7
10752,マイヨルツ,maillot,38
11830,タイトル,titré,8
423,劇作家,dramaturge,96
7401,自動車用,automobile,62
13956,別の,un autre,6
4449,リターズ,litres,48
2994,bl,blume,88
13466,全体,globalement,14
14210,申し出,des offres,14
9386,ブルガリア語,bulgare,46
4963,併合,annexion,53
3558,仲直の,médié,26
949,地質学者,géologues,76
7589,投げ捨てる,décharger,43
5493,スローン,sloan,75
6155,サーファー,surfeur,61
2473,接着剤,adhésif,74
