ID,HINDI,FRENCH,INTERVAL
5735,वायरल,viral,72
11152,वालीबाल,volley-ball,35
210,ईसाई,maronite,100
13377,पर प्रतिबंध लगा दिया,banni,10
12956,वार्षिक,annuel,17
7510,डव,colombe,57
12618,केबल,câble,21
9944,रॉलेंड,roland,43
1849,सभापतिमंडल,présidium,93
4516,मिसफिट्स,inverse,78
11752,ब्रिस्टल,bristol,29
9384,माउंड,monticule,45
1200,स्पिगेल,spiegel,96
13643,गाँव,village,12
3221,ज़ी,zee,87
13501,मानक,la norme,11
11767,चोट,préjudice,12
1209,अंधेरे,la plus sombre,96
13581,भारतीय,indien,12
9121,अज़,az,49
8084,फ़्रीमासोंरी,franc-maçonnerie,57
11279,प्राथमिक,élémentaire,34
9133,बैले,ballet,49
10515,सहारा,recours,34
10460,रोमांस,romance,39
2382,रंगून,ragoon,90
3066,होर्नर,hornière,87
5123,अल्बस,albus,76
7376,मूल्यांकनकर्ताओं,évaluateurs,61
7763,टीबी,tb,53
2147,बेलदम,vieille sorcière,92
6981,ईडब्ल्यू,ew,63
2955,कैरट,carat,86
6044,स्नेप,snape,70
5313,ट्रांसवाल,transvaal,75
8197,अनुपस्थित,absent,55
7556,डब्ल्यू जी,wg,61
6857,अल्जाइमर,alzheimer,64
6383,शुद्ध करना,purge,58
1127,मलत्याग,excrétion,93
2067,रेती,banc de sable,91
1405,सरस्वती,minerva,95
8753,सीपी,cp,51
12642,मनोरंजन,divertissement,19
10223,जाइल्स,giles,41
11719,विषय,thème,26
5382,निरूपित,dénoter,28
4404,आरएचबी,rhb,80
10041,खगोल,astronomie,42
12170,यो,yo,26
692,काफिरों,infidèles,78
285,सुगंधित,malodorant,99
1649,चेडर,cheddar,94
625,सांसदों,législateurs,94
1230,जॉब,munite,96
1857,परिधान,vêtements,93
10009,सबसे ऊंची,plus haut,43
5624,बाट,baht,73
2487,शारीरिक,physique,90
2810,उम्मीदवारी,candidature,87
13724,थॉमस,thomas,12
2129,नीली रेखा,ligne bleue,92
14133,ज़िंदगी,vie,10
11435,कर्तव्य,fonctions,18
4667,जार्डन,jordanien,71
52,दिल की धड़कन,battement de coeur,99
13305,अनुच्छेद,paragraphe,14
13500,सुरक्षा,sécurité,12
2742,आटा,attacher,88
11545,समतल,appartement,29
3959,शाहबलूत,châtaigne,80
5419,अर्धसूत्रीविभाजन,méiose,74
4523,मराठी,marathi,79
13993,पाँच,cinq,9
1263,प्रश्नावली,questionnaire,91
5403,जंगल की आग,incendies,62
9974,सेनेगल,sénégal,43
2878,बोगन,bogan,87
1431,पर नजर रखने वालों,observateurs,86
11512,साहसी,robuste,30
4393,एलडी,ld,80
1372,गिरफ्तार,appréhendé,92
4882,रॉबिंस,robbins,75
4949,अराजकतावाद,anarchisme,73
7149,मिशनरी,missionnaire,54
3516,युकलिप्टुस,eucalyptus,85
14223,बनाएं,créer,5
11766,भाग्यशाली,chanceux,29
11746,बी बी,bb,28
4731,पुस्तकालय अध्यक्ष,bibliothécaire,72
10058,कटौती,déduction,35
7690,मूसलधार,torrentiel,59
4116,सर्वश्रेष्ठ,dui,81
5331,गतिरोध,impasse,66
3452,आज्ञा का उल्लंघन,désobéissance,82
9697,उफौ,ovni,43
13012,नष्ट कर दिया,défait,18
48,मेटी,matti,100
3827,भजन,hymne,75
119,कमारा,camara,100
6413,लोपेज,lopes,62
13301,दबाव,pression,15
6351,जमानत,caution,59
2543,चपटी,aplué,85
8865,बर्कशायर,berkshire,51
8383,मेलिसा,mélisse,54
6859,रोजगार,emploie,21
13264,मेरी,marie,13
3521,कन्नड़,kannada,85
13896,अंतर्गत,sous,7
10077,मुखर,explicite,42
1069,कॉन,kon,96
7551,क्रूरता,cruauté,60
2747,पच्छम की ओर,vers l ouest,27
5379,pippen,faire pipi,74
14403,जल्द ही,bientôt,9
13113,सागरतट,plage,16
1137,पोलरिस,polaris,96
10636,थियोडोर,theodore,38
4851,होल्स्टीन,holstein,77
5154,असंतुलित,déséquilibré,75
5104,बदल दिया,repensé,20
4856,रिफाइनरी,raffinerie,61
13660,हवाई जहाज,avion,12
6054,पत्थर फेंकना,picorer,68
7161,रुड,rudd,62
10416,प्रिंसटन,princeton,40
4624,ग्रिंट,grincheux,79
6650,प्रयोग करने योग्य,utilisable,63
12647,धमकी,des menaces,13
1688,क्रेफ़िश,écrevisse,94
4055,बहाना,prétexte,80
4390,पाली,poly,78
6126,माला,guirlande,68
5782,रूफस,rufus,72
11743,पुनर्जागरण काल,renaissance,30
7393,चित्रकला,représenter,35
2681,कीटोन,cétone,79
10405,आर सी,rc,40
12595,ठोस,solide,22
9277,उत्पत्ति,genèse,48
406,मेकांग,mékong,100
6014,रिपिचेज,repêchage,70
9289,ज़ा,za,48
7372,लक्षण,symptômes,58
3240,बोल्ड अक्षरों,caractères gras,79
1817,रेत की खान,bac à sable,92
9214,ब्लेड,lame,41
6075,निर्दयी,cruel,70
5864,निवेशकों,investisseurs,62
1434,जाग,éveillé,92
3096,पुंटा,punta,87
4568,लियोनिद,léonid,79
11075,इडाहो,idaho,36
8529,कड़ा आलोचक,couvreur,53
9930,नौका,traversier,36
12070,समाधान,solution,23
10207,जैकेट,vestes,34
10371,मुक़दमा चलाना,poursuivre en justice,40
13032,बिल्कुल सही,exactement,18
12894,प्रांत,province,17
13647,लाइव,habitent,8
10871,भयानक,terrible,32
3010,अंधाधुंध,indistinctement,43
13508,जेफ,jeff,13
4560,नूट,mousqueton,79
1179,भीड़-भाड़,se blottir,89
12358,चिकित्सक,médecin,19
9270,गाजर,carotte,47
6773,क्रोमैटोग्राफी,chromatographie,65
9354,अंपायर,arbitre,29
12200,अपेक्षाकृत,relativement,19
2913,पंपास,pampa,85
6204,यान,yan,69
10212,मिल्टन,milton,41
5923,ए एम ए,ama,69
3618,शिव,shiv,85
703,टॉर्च,lampe de poche,92
4522,नाली,drainer,61
7923,योम,yom,58
11690,हार्वर्ड,harvard,30
11263,टोपी,casquette,22
9069,बोर्ग,borg,50
946,ब्लेंहिएम,blenheim,97
87,सफेद करना,blanchir,38
2447,गलती से,accidentellement,20
3114,तिल्ली,rate,86
7150,टॉलेमी,ptolémée,62
1706,विराम,entracte,94
10651,विकल्प,option,7
6209,सरहद,faubourgs,68
153,बेहोशी,anesthésie,100
14267,इमारत,bâtiment,10
3213,भरनेवाला,obturation,81
12095,गठबंधन,coalition,26
10434,जमीन के नीचे,sous sol,39
11864,बोलचाल की भाषा,argot,28
13599,लौटा हुआ,revenu,9
9737,सांचा,came,38
2784,टाइमर,minuteries,63
7543,एचएम,hm,61
2236,कॉन्गो,kongo,91
11547,बदल,altéré,8
14492,फ्यूचर्स,avenir,8
3415,ओकारिना,ocarina,86
2791,बजाने,louable,88
14087,कुल,total,7
13291,राष्ट्र,nation,7
3437,देगास,dégazer,86
9022,समुद्र तट,littoral,49
14512,अखबार,journal,14
10344,आहार,diète,39
7205,स्वच्छता,assainissement,59
4992,क्सीनन,xénon,77
686,हस्ताक्षर करने वालों में,signataires,88
7828,तिपाई,trépied,57
1057,हेस्टिया,hestia,96
814,जाज का,jazzy,98
5030,ट्रा,tra,76
8011,गणितज्ञ,mathématicien,42
7075,वैधता,légitimité,63
6102,क्लैम,palourde,69
4465,बोस,bose,80
13738,जिम,jim,12
1366,क्रिस्पिन,crispin,95
11180,चौड़ाई,largeur,34
6895,दस्ताने,gants,42
13370,ऊर्जा,énergie,14
3005,मेथिसिल्लिन,méthicilline,88
12913,पंक्ति,ligne,18
3406,घने,de manière excessive,86
791,त्वचा विज्ञान,dermatologie,98
2824,ऊनी,laineux,88
14402,ज़रूरत होना,exiger,6
9693,चीता,guépard,43
9144,प्लेटें,plaques,20
2354,मेल्बा,melba,90
5546,पाशा,pacha,73
6421,एरोस,éros,68
8630,आड़ी,crâche,53
174,तामचीनी,émail,97
7641,भू,géo,60
1012,खराब हुए,burnout,95
2842,कुड़ाकुड़ाना,glousser,65
4096,रक्ताल्पता,anémie,82
8993,स्लिपनॉट,nœud coulant,50
10226,अनन्य,exclusif,22
8763,दृश्यदर्शी,viseur,52
9876,बैटरियों,piles,20
812,सिक्किम,sikkim,98
1752,आईडीई,ide,76
12657,इंडियानापोलिस,indianapolis,22
12702,पुनर्लेखन,récrire,17
3224,ग़ैरफ़ौजीकरण,démilitarisé,83
3232,जोखिम देनेवाला,risqueur,87
7347,हेनि,heinie,62
491,का नवीकरण,renouvelant,32
8051,एक्रॉन,akron,57
337,रैटाटुई,ratatouille,100
2144,पर पहुंच-योग्य,inaccessible,92
3149,क़ब्र खोदनेवाला,sacristain,87
391,पुनर्जन्म,vie après la mort,100
13360,बाघों,tigres,12
14028,लंबा,long,8
11115,बार्सिलोना,barcelone,35
9551,दलाई,dalaï,46
12755,दक्षिण पश्चिम,sud-ouest,21
2023,प्रोपोगा,propogande,92
9403,वर्णन,descendance,47
14171,अप्रैल,avril,5
6654,अफ्रीकी,afro,65
3156,पुजारी,prêtrise,87
7590,आइसलैंड का,islandais,28
7517,केन्द्रों,centres,15
13570,अधिक वज़नदार,lourd,12
30,ग्रीव्स,jambières,100
103,कोरोनरी,coronaire,100
6208,एन्ट्रापी,entropie,69
7899,राहत देना,soulager,26
3571,विवियन,vivien,85
9421,मगरमच्छ,crocodile,45
5469,आकृति परिवर्तन,redimensionné,65
11844,ब्लेक,blake,29
734,असंतोषजनक,insatisfaisant,98
13677,डुप्लिकेट,dupliquer,11
2063,नॉटिलस,nautile,92
6685,रेडक्स,redux,65
7262,स्टेला,stella,62
3249,याद दिलाना,rabat,86
12458,पेड्रो,pédro,23
11199,चकमा,esquive,33
1684,झाई,tache solaire,90
11090,कतर,qatar,35
8483,गुट,bloc,53
11851,अपराधों,crimes,15
8967,मनोदशा,humeur,50
1139,मैं हूं,haçon,96
2700,दोस्तों,mecs,23
1642,माफ़ कर दिया,pardonné,94
593,क्रोमेटिन,chromatine,99
8073,तट पर,à terre,57
3826,राना,rana,84
9250,खोपड़ी,crâne,47
3865,मधुर,mélodique,82
13747,नीला,bleu,10
12287,ब्रूइंस,bruyères,24
13162,लगातार,consécutif,16
7972,पोल्क,polk,57
7591,भीड़,encombré,17
2049,क्वान,kwan,92
1711,बाफ्टा,bafta,94
7358,मख़मली,velours,61
1177,एनसीओ,nco,96
11880,बर्जर,berger,28
162,काना,kana,99
10832,अवलोकन,aperçu,37
3393,स्लोवेनियाई,slovène,86
12270,में मुख्य,surtout,25
10303,पत्ता,feuille,22
2898,कल्लेगियों के बीच का,intercollementer,88
6043,ताओ धर्म,taoïsme,70
1860,मुशर,mouchereuse,72
10844,विलय,la fusion,37
1354,वह पी,hépand,95
1141,फिगो,figo,96
12679,झुका हुआ,biaisé,21
6766,तीर्थयात्रियों,pèlerins,57
5054,प्रोटेस्टेंट,protestantisme,76
8008,जेजी,jjg,57
5011,प्रतिभा,talents,31
6107,केंचुआ,ver de terre,69
6051,गुआन,guan,70
2081,कटु,amèrement,92
1677,अधिशिक्षक,recteur,93
14364,रीगन,reagan,33
3567,प्रकटीकरण,divulgation,84
12174,शावक,petits,25
208,श्रोव,fusionné,100
13807,हैं,sont,5
9878,मिच,mitch,44
2041,मेनफ्रेम,unité centrale,91
9488,जंगल,jungle,45
8183,तस्मानियाई,tasmanien,56
2252,अमूल्य,inestimable,91
9291,इस्तांबुल,istanbul,48
6647,संज्ञानात्मक,cognitif,61
14446,होने देना,laisser,9
12273,मंगलवार,mardi,25
9032,एकाधिकार,monopole,48
7124,वज्र,coup de tonnerre,57
4191,स्पिनरों,fileuse,53
6696,असमर्थित,non pris en charge,64
8896,उपवन,holt,51
14428,का समर्थन करता है,les soutiens,8
7749,नाओमी,naomi,59
13771,लगभग,presque,11
