ID,RUSSIAN,FRENCH,INTERVAL
5935,правдоподобный,plausible,62
5511,кова,coma,65
2846,чугун,chou,84
5482,стараться,effort,65
8151,приспособление,fixation,45
8746,библейский,biblique,41
11937,мозг,cerveau,18
9369,сами,nous mêmes,37
632,неразрезанный,non coupé,99
11845,Блейк,blake,19
8822,салон,salon,41
9547,голод,famine,35
3742,вписанный,inscrit,78
11805,фабрика,usine,19
9468,тем не менее,néanmoins,36
8947,пациент,patient,40
3487,обогащенный,enrichi,79
8206,индукция,induction,45
2810,дренаж,drainage,85
3667,ромул,romulus,78
11231,бюджет,budget,23
4694,карикатурист,dessinateur,71
4285,бодрость,sombre,74
6242,огромный,immense,59
10066,Тер,terne,32
1209,павч,paon,96
5896,преследуемый,poursuivi,62
12357,реф,refaire,15
12512,направление,direction,14
13439,литература,Littérature,7
7347,гелий,hélium,51
5818,Гидроксилаза,hydroxylase,62
3916,сыворотка,sérum,77
4010,пантеон,panthéon,76
2857,удивительный,étonnant,84
2914,пампас,pampa,84
3527,зефир,guimauve,79
7193,порядочность,décence,52
7147,мелкий,peu profond,53
3542,вышивка,broderie,79
10050,феномен,phénomène,32
2009,наречие,adverbe,90
8182,родхэм,Rodham,45
8557,судебная власть,judiciaire,43
13409,в конце концов,finalement,7
6152,защитный,protecteur,60
7558,доброй ночи,Bonsoir,50
1589,преобладать,prédominant,93
9115,неиспользованный,inutilisé,38
10002,Аннотация,abstrait,32
9645,значок,icône,35
2251,пленарность,plénier,89
981,Ага,Agha,97
8875,вхождение,occurrence,40
1331,фри,franc,95
12895,провинция,Province,11
1434,воскресный,odieux,94
12914,ряд,ligne,11
703,тидбит,friandise,98
12337,иммиграция,immigration,15
8509,прилив,marée,43
12740,слышать,écouter,12
8823,трилогии,trilogie,41
4327,вследствие этого,là bas,74
2545,неровный,inégal,87
4864,Джок,jock,70
3077,ясный,lucide,82
1228,асфальт,asphalte,96
8484,блок,bloc,43
5990,барьер,Barr,61
12857,агентство,agence,11
9054,мгла,brume,39
11795,Трэвис,traviste,19
6946,нейтрон,neutron,54
10805,сдаваться,abandon,26
12663,черный список,liste noire,13
5956,камин,feely,62
12330,Аляска,Alaska,15
4844,недовольство,rancune,70
2716,арендный,arèîné,85
12666,нарисованный,dessiné,13
13773,зеленый,vert,5
12457,энциклопедия,encyclopédie,14
4180,катушки,bobine,75
2698,бездействие,apatride,86
12908,Артур,arthur,11
8874,демонстрация,démo,40
8574,хаббл,hubble,42
9277,всплеск,éclaboussure,37
12951,Пятница,vendredi,11
11369,узел,stouteur,22
11496,Обезглавленный,sans tête,21
6501,идальго,hidalgo,58
12238,география,géographie,16
6676,босч,bosque,56
6726,вена,veine,56
6474,потрясающий,redneck,58
12253,узлы,nœuds,16
12889,фестиваль,Festival,11
5806,отвлеченный,détourné,63
6222,Уэслиан,Wesleyan,60
4434,приветствовал,salé,72
13302,давление,pression,8
5803,саскатун,Saskatoon,63
8847,Киото,kyoto,40
11924,андроид,Android,18
4766,ром,Rhum,70
1286,индуцировать,induire,95
13164,ядерный,nucléaire,9
5208,преследование,harcèlement,67
6246,Аляски,Alaska,59
11815,изучение,études,19
4440,государственный деятель,homme d État,72
13725,Томас,thomas,5
1665,председатели,présidents,93
7142,Пэтти,petit pâté,53
9136,Сталинград,stalingrad,38
7054,болото,marais,53
11082,преследовать,hanté,24
6985,вмешиваться,interférer,54
7224,разъем,connecteur,52
6282,диарея,la diarrhée,59
2224,мстительный,vengeur,89
10774,донован,Donovan,26
13370,программное обеспечение,Logiciel,8
13526,видимый,visible,6
12342,Память,Mémoire,15
6858,Альцгеймер,alzheimer,55
4329,патенси,pigeon,74
3798,колибри,colibri,77
5760,торопиться,dépêche toi,63
10775,расширение,extension,26
12916,приземление,touchés,11
6818,бон,aubaine,55
10894,Армения,Arménie,26
7235,хитрый,subdolu,52
13782,победа,la victoire,5
13027,неточности,inexactitude,10
12047,присутствие,présence,17
2949,альдегид,aldéhyde,83
668,слышно,audible,98
11005,Бернард,Bernard,25
4557,прима,prima,72
9792,эх,hein,33
7661,Талия,taille,49
974,камин,Cummins,97
6571,авторство,paternité,57
1082,громоздкий,lourd,96
2433,чемодан,valise,88
9191,грубый,brute,38
10709,скипетр,sceptre,27
9480,прототип,prototype,36
4064,Киллин,killeen,75
7049,ствол,tronc,53
13236,Применение,usage,9
11814,мини,mini,19
7488,лук,oignon,50
3899,ассам,assommer,77
6403,варить,babe,58
765,манс,manx,98
12058,содержащийся,contenue,17
8750,пастер,pasteur,41
4385,навязчивый,snaper,73
6295,главный герой,protagoniste,59
3171,тирания,tyrannie,82
12982,расписание,programme,10
13241,Миссури,Missouri,8
8128,певцы,chanteurs,46
168,тигон,tigon,100
