ID,DANOIS,FRENCH,INTERVAL
13075,kritisk,critique,13
14140,sandsynligvis,probable,5
12368,gevinst,gain,16
2109,udvide,élargir,62
6658,carver.,sculpteur,70
5200,killing.,chaton,74
8137,kram.,embranchement,62
12335,es,as,26
7398,apostel,apôtre,54
3008,stiliseret,stylisé,89
6036,juvel,bijou,62
14206,spurgt,demandé,6
11126,sneaky.,sournois,39
2372,postkasse,boites aux lettres,90
4042,roligt.,calmement,85
10386,freeman.,homme libre,45
9633,bryst,sein,46
13534,mening,avis,12
5917,udledning,émission,61
11157,indkomst,le revenu,36
3727,stillestående vand,eau plate,87
2599,livvagt,garde du corps,83
2747,vestpå,vers l ouest,32
3330,klapperslange,serpent à sonnette,88
11323,trough.,creux,38
13815,eller,ou,5
1795,arvelig,héréditaire,95
8696,sladre,potins,57
10131,bøje,pliez,44
10053,hulk.,ponton,47
8225,buldre,gronder,58
6242,spand,seau,69
6326,crucible.,creuset,73
4668,adel,la noblesse,82
956,slukke,éteindre,63
8448,kryptisk,cryptique,59
13685,påstand,réclamer,11
10958,rester.,vestiges,35
9148,halt.,arrêt,40
6032,betegnet,signifié,48
7632,outlook.,perspectives,62
3045,nightfall.,tombée de la nuit,90
5004,splits.,se diviser,21
4203,skrot,abandonner,56
7641,geo.,géo,64
8105,bevidst,conscient,62
9811,fortællinger.,contes,35
13385,russisk,russe,17
6286,jod,iode,73
694,forræderisk,perfide,98
4073,letterman.,lecteurs,85
11999,ægteskab,mariage,31
5566,coy.,timide,77
11814,studier,études,20
10312,ign.,ignoble,46
13650,gyldige,légal,10
10381,patron,cartouche,40
10087,gale.,grand vent,45
1236,specs.,spécifications,66
7892,allieret,allié,22
5328,fremtrædende,avant toute chose,78
9692,femtende,quinzième,51
8446,pk.,paquet,59
10689,fastland,continuel,42
390,hvirveldyr,vertébré,93
6998,lollipop,sucette,67
5492,hookah.,narguilé,77
2926,bade.,dorer,90
11121,estland.,estonie,39
13163,atomisk,nucléaire,20
13525,synlig,visible,16
5690,husdyr.,bétail,77
13458,måske,peut être,17
14321,sprog,langue,12
8853,teatralsk,théâtral,55
4522,dræne,drainer,66
11963,modstandere,adversaires,26
1913,lommeltet,tordu,36
14222,nær ved,près,12
10772,aztec.,aztèque,40
10957,ringe,anneaux,21
10978,sød,sucré,39
12908,ar,cicatrice,23
13873,nogen,n importe lequel,5
13956,en anden,un autre,6
5345,snowy.,neigeux,78
14024,kvarter,quart,10
7378,lyser.,des lyases,48
7974,arrowhead.,pointe de flèche,62
5466,varmere,chaleureux,76
7982,klager,se plaindre,33
6052,punic.,punique,74
10775,tilknytning,affiliation,11
